 sweep_vcmfb            sweep_voutp            sweep_voutn            sweep_voutcm           sweep_vod             
 2.419999999999991e-02  1.169493055841850e-07  1.169493055843555e-07  1.169493055842702e-07 -1.705315550839322e-19 
 2.429999999999991e-02  1.169493053113314e-07  1.169493053110673e-07  1.169493053111994e-07  2.640625213065281e-19 
 2.439999999999991e-02  1.169493050504780e-07  1.169493050503976e-07  1.169493050504378e-07  8.037548576055259e-20 
 2.449999999999991e-02  1.169493047750908e-07  1.169493047748946e-07  1.169493047749927e-07  1.961145970689722e-19 
 2.459999999999991e-02  1.169493044870119e-07  1.169493044870850e-07  1.169493044870485e-07 -7.305659170068340e-20 
 2.469999999999991e-02  1.169493042133238e-07  1.169493042133907e-07  1.169493042133572e-07 -6.692883772289058e-20 
 2.479999999999991e-02  1.169493039249980e-07  1.169493039249616e-07  1.169493039249798e-07  3.640918184213407e-20 
 2.489999999999990e-02  1.169493036501049e-07  1.169493036503372e-07  1.169493036502210e-07 -2.323384904538944e-19 
 2.499999999999990e-02  1.169493033625694e-07  1.169493033623542e-07  1.169493033624618e-07  2.152257779413974e-19 
 2.509999999999990e-02  1.169493030664086e-07  1.169493030660868e-07  1.169493030662477e-07  3.217666408382273e-19 
 2.519999999999990e-02  1.169493027930191e-07  1.169493027931663e-07  1.169493027930927e-07 -1.472381490344389e-19 
 2.529999999999990e-02  1.169493025054773e-07  1.169493025054417e-07  1.169493025054595e-07  3.556214889487977e-20 
 2.539999999999990e-02  1.169493022596890e-07  1.169493022595270e-07  1.169493022596080e-07  1.619950511623849e-19 
 2.549999999999990e-02  1.169493019610953e-07  1.169493019612753e-07  1.169493019611853e-07 -1.799547966221363e-19 
 2.559999999999990e-02  1.169493017008129e-07  1.169493017010196e-07  1.169493017009162e-07 -2.067157437994518e-19 
 2.569999999999990e-02  1.169493013969350e-07  1.169493013967468e-07  1.169493013968409e-07  1.882530725272683e-19 
 2.579999999999990e-02  1.169493011378163e-07  1.169493011377986e-07  1.169493011378074e-07  1.776122211273861e-20 
 2.589999999999990e-02  1.169493008437715e-07  1.169493008441726e-07  1.169493008439721e-07 -4.011098051943138e-19 
 2.599999999999990e-02  1.169493005982656e-07  1.169493005982720e-07  1.169493005982688e-07 -6.365981994208101e-21 
 2.609999999999990e-02  1.169493002997923e-07  1.169493002998995e-07  1.169493002998459e-07 -1.072290771664741e-19 
 2.619999999999990e-02  1.169493000110643e-07  1.169493000111827e-07  1.169493000111235e-07 -1.184125590481910e-19 
 2.629999999999990e-02  1.169492997447296e-07  1.169492997445098e-07  1.169492997446197e-07  2.197388753634867e-19 
 2.639999999999990e-02  1.169492994715516e-07  1.169492994716747e-07  1.169492994716131e-07 -1.230977100376914e-19 
 2.649999999999990e-02  1.169492991823727e-07  1.169492991823920e-07  1.169492991823824e-07 -1.936264377864127e-20 
 2.659999999999989e-02  1.169492989079328e-07  1.169492989077912e-07  1.169492989078620e-07  1.416530255384809e-19 
 2.669999999999989e-02  1.169492986170904e-07  1.169492986169678e-07  1.169492986170291e-07  1.226609586742634e-19 
 2.679999999999989e-02  1.169492983436621e-07  1.169492983437428e-07  1.169492983437025e-07 -8.074606267497635e-20 
 2.689999999999989e-02  1.169492980530278e-07  1.169492980528712e-07  1.169492980529495e-07  1.565952161236388e-19 
 2.699999999999989e-02  1.169492977788034e-07  1.169492977787218e-07  1.169492977787626e-07  8.157986073242980e-20 
 2.709999999999989e-02  1.169492974913253e-07  1.169492974909239e-07  1.169492974911246e-07  4.013612681005299e-19 
 2.719999999999989e-02  1.169492972151265e-07  1.169492972148562e-07  1.169492972149914e-07  2.702167450639227e-19 
 2.729999999999989e-02  1.169492969249048e-07  1.169492969250243e-07  1.169492969249645e-07 -1.194581153424580e-19 
 2.739999999999989e-02  1.169492966524294e-07  1.169492966522383e-07  1.169492966523339e-07  1.910985738344507e-19 
 2.749999999999989e-02  1.169492963630574e-07  1.169492963630347e-07  1.169492963630461e-07  2.269783600845508e-20 
 2.759999999999989e-02  1.169492960969616e-07  1.169492960969931e-07  1.169492960969774e-07 -3.148580283621845e-20 
 2.769999999999989e-02  1.169492958229862e-07  1.169492958228469e-07  1.169492958229166e-07  1.393104500437307e-19 
 2.779999999999989e-02  1.169492955510283e-07  1.169492955513093e-07  1.169492955511688e-07 -2.809899453618133e-19 
 2.789999999999989e-02  1.169492952611230e-07  1.169492952610816e-07  1.169492952611023e-07  4.145167485625732e-20 
 2.799999999999989e-02  1.169492949864419e-07  1.169492949863250e-07  1.169492949863834e-07  1.169434862802968e-19 
 2.809999999999989e-02  1.169492947277497e-07  1.169492947274305e-07  1.169492947275901e-07  3.191858373270619e-19 
 2.819999999999988e-02  1.169492944214439e-07  1.169492944215086e-07  1.169492944214763e-07 -6.462596689754295e-20 
 2.829999999999988e-02  1.169492941627771e-07  1.169492941628907e-07  1.169492941628339e-07 -1.135685893810805e-19 
 2.839999999999988e-02  1.169492938588153e-07  1.169492938588736e-07  1.169492938588445e-07 -5.827321979313569e-20 
 2.849999999999988e-02  1.169492935681698e-07  1.169492935685285e-07  1.169492935683492e-07 -3.587713927213996e-19 
 2.859999999999988e-02  1.169492933035819e-07  1.169492933038429e-07  1.169492933037124e-07 -2.610184966523330e-19 
 2.869999999999988e-02  1.169492930282922e-07  1.169492930281105e-07  1.169492930282013e-07  1.816885671860474e-19 
 2.879999999999988e-02  1.169492927367177e-07  1.169492927367006e-07  1.169492927367092e-07  1.702006828389110e-20 
 2.889999999999988e-02  1.169492924623827e-07  1.169492924622048e-07  1.169492924622937e-07  1.779166235928056e-19 
 2.899999999999988e-02  1.169492922005579e-07  1.169492922004012e-07  1.169492922004795e-07  1.566746254624439e-19 
 2.909999999999988e-02  1.169492918972420e-07  1.169492918975566e-07  1.169492918973993e-07 -3.145668607865658e-19 
 2.919999999999988e-02  1.169492916379759e-07  1.169492916379898e-07  1.169492916379828e-07 -1.392310407049256e-20 
 2.929999999999988e-02  1.169492913326323e-07  1.169492913322280e-07  1.169492913324302e-07  4.043655880853225e-19 
 2.939999999999988e-02  1.169492910731604e-07  1.169492910730224e-07  1.169492910730914e-07  1.380663704024510e-19 
 2.949999999999988e-02  1.169492907961778e-07  1.169492907958971e-07  1.169492907960374e-07  2.807120126759955e-19 
 2.959999999999988e-02  1.169492905051784e-07  1.169492905051148e-07  1.169492905051466e-07  6.363335016247931e-20 
 2.969999999999988e-02  1.169492902314950e-07  1.169492902316630e-07  1.169492902315790e-07 -1.679904562421693e-19 
 2.979999999999988e-02  1.169492899418024e-07  1.169492899416508e-07  1.169492899417266e-07  1.516188975585198e-19 
 2.989999999999987e-02  1.169492896660368e-07  1.169492896657789e-07  1.169492896659079e-07  2.578156533205277e-19 
 2.999999999999987e-02  1.169492893760298e-07  1.169492893761939e-07  1.169492893761118e-07 -1.640729288611181e-19 
 3.009999999999987e-02  1.169492891012479e-07  1.169492891010536e-07  1.169492891011507e-07  1.942617124968534e-19 
 3.019999999999987e-02  1.169492888111023e-07  1.169492888112539e-07  1.169492888111781e-07 -1.515394882197147e-19 
 3.029999999999987e-02  1.169492885445650e-07  1.169492885448001e-07  1.169492885446826e-07 -2.350913475324709e-19 
 3.039999999999987e-02  1.169492882686496e-07  1.169492882684304e-07  1.169492882685400e-07  2.191830099918511e-19 
 3.049999999999987e-02  1.169492879700489e-07  1.169492879702298e-07  1.169492879701393e-07 -1.808812389081957e-19 
 3.059999999999987e-02  1.169492877089801e-07  1.169492877091703e-07  1.169492877090752e-07 -1.901853664381921e-19 
 3.069999999999987e-02  1.169492874036511e-07  1.169492874038920e-07  1.169492874037715e-07 -2.409146990448442e-19 
 3.079999999999987e-02  1.169492871421761e-07  1.169492871423141e-07  1.169492871422451e-07 -1.380399006228493e-19 
 3.089999999999987e-02  1.169492868776303e-07  1.169492868773585e-07  1.169492868774944e-07  2.717652271706219e-19 
 3.099999999999987e-02  1.169492865724578e-07  1.169492865726023e-07  1.169492865725301e-07 -1.444455872864599e-19 
 3.109999999999987e-02  1.169492862797050e-07  1.169492862797636e-07  1.169492862797343e-07 -5.861732692795775e-20 
 3.119999999999987e-02  1.169492860054844e-07  1.169492860057073e-07  1.169492860055958e-07 -2.228490744666861e-19 
 3.129999999999987e-02  1.169492857430389e-07  1.169492857427886e-07  1.169492857429138e-07  2.502982359136458e-19 
 3.139999999999987e-02  1.169492854384861e-07  1.169492854384384e-07  1.169492854384623e-07  4.768530795245694e-20 
 3.149999999999988e-02  1.169492851787437e-07  1.169492851790666e-07  1.169492851789052e-07 -3.229577809203037e-19 
 3.159999999999988e-02  1.169492849009369e-07  1.169492849009725e-07  1.169492849009547e-07 -3.560185356428231e-20 
 3.169999999999988e-02  1.169492846125328e-07  1.169492846125632e-07  1.169492846125480e-07 -3.045348143175227e-20 
 3.179999999999988e-02  1.169492843367753e-07  1.169492843369698e-07  1.169492843368725e-07 -1.944337660642645e-19 
 3.189999999999989e-02  1.169492840454021e-07  1.169492840455384e-07  1.169492840454702e-07 -1.362928951691373e-19 
 3.199999999999989e-02  1.169492837696124e-07  1.169492837696221e-07  1.169492837696172e-07 -9.674704444420212e-21 
 3.209999999999989e-02  1.169492834792361e-07  1.169492834791073e-07  1.169492834791717e-07  1.288416522112596e-19 
 3.219999999999990e-02  1.169492832123724e-07  1.169492832121447e-07  1.169492832122586e-07  2.277592185828009e-19 
 3.229999999999990e-02  1.169492829363579e-07  1.169492829360966e-07  1.169492829362273e-07  2.613228991177525e-19 
 3.239999999999990e-02  1.169492826658244e-07  1.169492826658994e-07  1.169492826658619e-07 -7.492271116260303e-20 
 3.249999999999990e-02  1.169492823755240e-07  1.169492823757319e-07  1.169492823756279e-07 -2.078804141019265e-19 
 3.259999999999991e-02  1.169492820794657e-07  1.169492820796941e-07  1.169492820795799e-07 -2.283283188442373e-19 
 3.269999999999991e-02  1.169492818025073e-07  1.169492818023541e-07  1.169492818024307e-07  1.532203192244224e-19 
 3.279999999999991e-02  1.169492815409307e-07  1.169492815408909e-07  1.169492815409108e-07  3.974437407194787e-20 
 3.289999999999992e-02  1.169492812360488e-07  1.169492812357985e-07  1.169492812359236e-07  2.503114708034466e-19 
 3.299999999999992e-02  1.169492809470361e-07  1.169492809468211e-07  1.169492809469286e-07  2.150007848147830e-19 
 3.309999999999992e-02  1.169492806679882e-07  1.169492806680090e-07  1.169492806679986e-07 -2.077877698733206e-20 
 3.319999999999992e-02  1.169492804074766e-07  1.169492804077092e-07  1.169492804075929e-07 -2.325899533601105e-19 
 3.329999999999993e-02  1.169492801301461e-07  1.169492801302653e-07  1.169492801302057e-07 -1.191801826566402e-19 
 3.339999999999993e-02  1.169492798407442e-07  1.169492798408671e-07  1.169492798408056e-07 -1.229256564702803e-19 
 3.349999999999993e-02  1.169492795647580e-07  1.169492795649695e-07  1.169492795648638e-07 -2.114935390175581e-19 
 3.359999999999994e-02  1.169492792732581e-07  1.169492792729543e-07  1.169492792731062e-07  3.038201302682769e-19 
 3.369999999999994e-02  1.169492789973751e-07  1.169492789971131e-07  1.169492789972441e-07  2.619978784975958e-19 
 3.379999999999994e-02  1.169492787341245e-07  1.169492787342506e-07  1.169492787341875e-07 -1.261152649122848e-19 
 3.389999999999994e-02  1.169492784294839e-07  1.169492784294154e-07  1.169492784294496e-07  6.854349427859409e-20 
 3.399999999999995e-02  1.169492781389586e-07  1.169492781388676e-07  1.169492781389131e-07  9.092369293182880e-20 
 3.409999999999995e-02  1.169492778723983e-07  1.169492778724712e-07  1.169492778724347e-07 -7.292424280267492e-20 
 3.419999999999995e-02  1.169492775958296e-07  1.169492775960923e-07  1.169492775959609e-07 -2.626199183182357e-19 
 3.429999999999996e-02  1.169492773051160e-07  1.169492773049405e-07  1.169492773050282e-07  1.754284643102461e-19 
 3.439999999999996e-02  1.169492770270938e-07  1.169492770272362e-07  1.169492770271650e-07 -1.424338840367309e-19 
 3.449999999999996e-02  1.169492767658944e-07  1.169492767660123e-07  1.169492767659533e-07 -1.178434587867545e-19 
 3.459999999999996e-02  1.169492764598932e-07  1.169492764598532e-07  1.169492764598732e-07  3.995613230876145e-20 
 3.469999999999997e-02  1.169492761974314e-07  1.169492761975275e-07  1.169492761974795e-07 -9.607206506435885e-20 
 3.479999999999997e-02  1.169492759212770e-07  1.169492759210133e-07  1.169492759211451e-07  2.637581188411086e-19 
 3.489999999999997e-02  1.169492756020232e-07  1.169492756021648e-07  1.169492756020940e-07 -1.416397906486800e-19 
 3.499999999999998e-02  1.169492753338709e-07  1.169492753339953e-07  1.169492753339331e-07 -1.243947292381745e-19 
 3.509999999999998e-02  1.169492750568793e-07  1.169492750569654e-07  1.169492750569223e-07 -8.613266282392167e-20 
 3.519999999999998e-02  1.169492747578553e-07  1.169492747580373e-07  1.169492747579463e-07 -1.820326743208695e-19 
 3.529999999999998e-02  1.169492744935185e-07  1.169492744936325e-07  1.169492744935755e-07 -1.139656360751059e-19 
 3.539999999999999e-02  1.169492742171927e-07  1.169492742171515e-07  1.169492742171721e-07  4.113403750103696e-20 
 3.549999999999999e-02  1.169492739260889e-07  1.169492739260491e-07  1.169492739260690e-07  3.981054852095212e-20 
 3.559999999999999e-02  1.169492736295184e-07  1.169492736296530e-07  1.169492736295857e-07 -1.345723594950270e-19 
 3.570000000000000e-02  1.169492733544504e-07  1.169492733545087e-07  1.169492733544796e-07 -5.825998490333485e-20 
 3.580000000000000e-02  1.169492730894259e-07  1.169492730895914e-07  1.169492730895087e-07 -1.655287667392115e-19 
 3.590000000000000e-02  1.169492728152331e-07  1.169492728151169e-07  1.169492728151750e-07  1.162288022310510e-19 
 3.600000000000000e-02  1.169492725238302e-07  1.169492725236770e-07  1.169492725237536e-07  1.531806145550199e-19 
 3.610000000000001e-02  1.169492722442943e-07  1.169492722444088e-07  1.169492722443516e-07 -1.145215014467416e-19 
 3.620000000000001e-02  1.169492719533038e-07  1.169492719534329e-07  1.169492719533684e-07 -1.290798802276749e-19 
 3.630000000000001e-02  1.169492716772976e-07  1.169492716775733e-07  1.169492716774355e-07 -2.756695196618722e-19 
 3.640000000000002e-02  1.169492713854574e-07  1.169492713854346e-07  1.169492713854460e-07  2.280371512686187e-20 
 3.650000000000002e-02  1.169492711076200e-07  1.169492711074344e-07  1.169492711075272e-07  1.856193294568994e-19 
 3.660000000000002e-02  1.169492708471460e-07  1.169492708473997e-07  1.169492708472728e-07 -2.536466630332604e-19 
 3.670000000000002e-02  1.169492705408535e-07  1.169492705406730e-07  1.169492705407632e-07  1.805106619937719e-19 
 3.680000000000003e-02  1.169492702471245e-07  1.169492702468083e-07  1.169492702469664e-07  3.161153428932651e-19 
 3.690000000000003e-02  1.169492699820546e-07  1.169492699820047e-07  1.169492699820297e-07  4.985582987979608e-20 
 3.700000000000003e-02  1.169492697032040e-07  1.169492697030853e-07  1.169492697031447e-07  1.187169615136105e-19 
 3.710000000000004e-02  1.169492694423050e-07  1.169492694421601e-07  1.169492694422326e-07  1.449485130988921e-19 
 3.720000000000004e-02  1.169492691337642e-07  1.169492691338817e-07  1.169492691338230e-07 -1.175522912111359e-19 
 3.730000000000004e-02  1.169492688711908e-07  1.169492688711784e-07  1.169492688711846e-07  1.233491729439075e-20 
 3.740000000000004e-02  1.169492685954122e-07  1.169492685956781e-07  1.169492685955452e-07 -2.659021709888461e-19 
 3.750000000000005e-02  1.169492683039280e-07  1.169492683040781e-07  1.169492683040031e-07 -1.501762945702273e-19 
 3.760000000000005e-02  1.169492680250960e-07  1.169492680252895e-07  1.169492680251927e-07 -1.934279144394000e-19 
 3.770000000000005e-02  1.169492677323573e-07  1.169492677320743e-07  1.169492677322158e-07  2.830148835013431e-19 
 3.780000000000006e-02  1.169492674564646e-07  1.169492674561922e-07  1.169492674563284e-07  2.724534414402660e-19 
 3.790000000000006e-02  1.169492671657822e-07  1.169492671656853e-07  1.169492671657337e-07  9.698527246061739e-20 
 3.800000000000006e-02  1.169492668570136e-07  1.169492668570659e-07  1.169492668570398e-07 -5.223811004394880e-20 
 3.810000000000006e-02  1.169492665961475e-07  1.169492665962100e-07  1.169492665961788e-07 -6.253485430900889e-20 
 3.820000000000007e-02  1.169492663283170e-07  1.169492663279666e-07  1.169492663281418e-07  3.504334121468651e-19 
 3.830000000000007e-02  1.169492660200187e-07  1.169492660200049e-07  1.169492660200118e-07  1.387016451128917e-20 
 3.840000000000007e-02  1.169492657587592e-07  1.169492657586236e-07  1.169492657586914e-07  1.356311506790948e-19 
 3.850000000000008e-02  1.169492654495737e-07  1.169492654498734e-07  1.169492654497235e-07 -2.996776097606113e-19 
 3.860000000000008e-02  1.169492651883223e-07  1.169492651884828e-07  1.169492651884025e-07 -1.604862737250882e-19 
