 sweep_vcmfb            sweep_voutp            sweep_voutn            sweep_voutcm           sweep_vod             
 2.429999999999991e-02  1.062165550932458e-07  1.062165550933219e-07  1.062165550932839e-07 -7.615355591408194e-20 
 2.439999999999991e-02  1.062165548347746e-07  1.062165548347601e-07  1.062165548347674e-07  1.457161367073414e-20 
 2.449999999999991e-02  1.062165545781759e-07  1.062165545783199e-07  1.062165545782479e-07 -1.439956010332311e-19 
 2.459999999999991e-02  1.062165543016200e-07  1.062165543014274e-07  1.062165543015237e-07  1.925808814921457e-19 
 2.469999999999991e-02  1.062165540435778e-07  1.062165540435259e-07  1.062165540435518e-07  5.194694246833014e-20 
 2.479999999999991e-02  1.062165537601953e-07  1.062165537600261e-07  1.062165537601107e-07  1.691551265446439e-19 
 2.489999999999990e-02  1.062165535098517e-07  1.062165535098632e-07  1.062165535098575e-07 -1.156729368594154e-20 
 2.499999999999990e-02  1.062165532527915e-07  1.062165532525730e-07  1.062165532526823e-07  2.184550910528044e-19 
 2.509999999999990e-02  1.062165529718162e-07  1.062165529717941e-07  1.062165529718051e-07  2.210226596741690e-20 
 2.519999999999990e-02  1.062165527431311e-07  1.062165527431224e-07  1.062165527431267e-07  8.735027268559972e-21 
 2.529999999999990e-02  1.062165524608904e-07  1.062165524606123e-07  1.062165524607513e-07  2.781709138342326e-19 
 2.539999999999990e-02  1.062165522107121e-07  1.062165522105532e-07  1.062165522106327e-07  1.589245567285881e-19 
 2.549999999999990e-02  1.062165519530066e-07  1.062165519527027e-07  1.062165519528546e-07  3.038466000478785e-19 
 2.559999999999990e-02  1.062165516966977e-07  1.062165516963506e-07  1.062165516965241e-07  3.471379245864538e-19 
 2.569999999999990e-02  1.062165514174263e-07  1.062165514174708e-07  1.062165514174486e-07 -4.446922973085077e-20 
 2.579999999999990e-02  1.062165511605307e-07  1.062165511604609e-07  1.062165511604958e-07  6.976110414027214e-20 
 2.589999999999990e-02  1.062165509048153e-07  1.062165509047299e-07  1.062165509047726e-07  8.545768344407840e-20 
 2.599999999999990e-02  1.062165506548073e-07  1.062165506548075e-07  1.062165506548074e-07 -1.323488980084844e-22 
 2.609999999999990e-02  1.062165503686385e-07  1.062165503683968e-07  1.062165503685177e-07  2.417617319920985e-19 
 2.619999999999990e-02  1.062165501183997e-07  1.062165501183785e-07  1.062165501183891e-07  2.114935390175581e-20 
 2.629999999999990e-02  1.062165498588090e-07  1.062165498585994e-07  1.062165498587042e-07  2.095347753270325e-19 
 2.639999999999990e-02  1.062165496044301e-07  1.062165496042578e-07  1.062165496043439e-07  1.722388558682416e-19 
 2.649999999999990e-02  1.062165493202543e-07  1.062165493203068e-07  1.062165493202805e-07 -5.251604272976662e-20 
 2.659999999999989e-02  1.062165490988482e-07  1.062165490986079e-07  1.062165490987281e-07  2.403191290038060e-19 
 2.669999999999989e-02  1.062165488104398e-07  1.062165488102457e-07  1.062165488103428e-07  1.940367193702390e-19 
 2.679999999999989e-02  1.062165485616488e-07  1.062165485613630e-07  1.062165485615059e-07  2.857280359105170e-19 
 2.689999999999989e-02  1.062165483022446e-07  1.062165483021344e-07  1.062165483021895e-07  1.101142831430590e-19 
 2.699999999999989e-02  1.062165480175955e-07  1.062165480176228e-07  1.062165480176091e-07 -2.734328232855288e-20 
 2.709999999999989e-02  1.062165477693290e-07  1.062165477690210e-07  1.062165477691750e-07  3.080288252249467e-19 
 2.719999999999989e-02  1.062165475094699e-07  1.062165475092719e-07  1.062165475093709e-07  1.979939514206927e-19 
 2.729999999999989e-02  1.062165472245877e-07  1.062165472243232e-07  1.062165472244555e-07  2.644860377801553e-19 
 2.739999999999989e-02  1.062165469763443e-07  1.062165469759842e-07  1.062165469761643e-07  3.600816468116836e-19 
 2.749999999999989e-02  1.062165467170984e-07  1.062165467170569e-07  1.062165467170777e-07  4.146490974605817e-20 
 2.759999999999989e-02  1.062165464608317e-07  1.062165464609788e-07  1.062165464609052e-07 -1.470925652466296e-19 
 2.769999999999989e-02  1.062165461830356e-07  1.062165461827382e-07  1.062165461828869e-07  2.974012087148654e-19 
 2.779999999999989e-02  1.062165459231573e-07  1.062165459231684e-07  1.062165459231628e-07 -1.111730743271269e-20 
 2.789999999999989e-02  1.062165456718796e-07  1.062165456716073e-07  1.062165456717435e-07  2.723210925422576e-19 
 2.799999999999989e-02  1.062165454134535e-07  1.062165454131042e-07  1.062165454132788e-07  3.492952116239921e-19 
 2.809999999999989e-02  1.062165451590902e-07  1.062165451588241e-07  1.062165451589572e-07  2.661536338950622e-19 
 2.819999999999988e-02  1.062165449014466e-07  1.062165449011568e-07  1.062165449013017e-07  2.897911470793775e-19 
 2.829999999999988e-02  1.062165446521863e-07  1.062165446518557e-07  1.062165446520210e-07  3.306340170047958e-19 
 2.839999999999988e-02  1.062165443933698e-07  1.062165443932658e-07  1.062165443933178e-07  1.039732942754654e-19 
 2.849999999999988e-02  1.062165441079228e-07  1.062165441075818e-07  1.062165441077523e-07  3.409969357188601e-19 
 2.859999999999988e-02  1.062165438300002e-07  1.062165438297933e-07  1.062165438298968e-07  2.069407369260663e-19 
 2.869999999999988e-02  1.062165435708012e-07  1.062165435707065e-07  1.062165435707538e-07  9.465593185566806e-20 
 2.879999999999988e-02  1.062165433185726e-07  1.062165433182858e-07  1.062165433184292e-07  2.867471224251824e-19 
 2.889999999999988e-02  1.062165430599663e-07  1.062165430598320e-07  1.062165430598992e-07  1.342811919194083e-19 
 2.899999999999988e-02  1.062165427747362e-07  1.062165427744635e-07  1.062165427745998e-07  2.726651996770796e-19 
 2.909999999999988e-02  1.062165425255250e-07  1.062165425252414e-07  1.062165425253832e-07  2.835972186525804e-19 
 2.919999999999988e-02  1.062165422671371e-07  1.062165422670370e-07  1.062165422670870e-07  1.001219413434185e-19 
 2.929999999999988e-02  1.062165420154629e-07  1.062165420152392e-07  1.062165420153510e-07  2.237093423037412e-19 
 2.939999999999988e-02  1.062165417579318e-07  1.062165417575002e-07  1.062165417577160e-07  4.315500517362652e-19 
 2.949999999999988e-02  1.062165414998557e-07  1.062165414996859e-07  1.062165414997708e-07  1.698168710346864e-19 
 2.959999999999988e-02  1.062165412141931e-07  1.062165412138969e-07  1.062165412140450e-07  2.961968337429881e-19 
 2.969999999999988e-02  1.062165409650328e-07  1.062165409648428e-07  1.062165409649378e-07  1.899206686421752e-19 
 2.979999999999988e-02  1.062165407057473e-07  1.062165407056590e-07  1.062165407057031e-07  8.830318475126081e-20 
 2.989999999999987e-02  1.062165404258159e-07  1.062165404256135e-07  1.062165404257147e-07  2.024673441733795e-19 
 2.999999999999987e-02  1.062165401960322e-07  1.062165401958962e-07  1.062165401959642e-07  1.359752578139169e-19 
 3.009999999999987e-02  1.062165399112897e-07  1.062165399111536e-07  1.062165399112217e-07  1.361340764915271e-19 
 3.019999999999987e-02  1.062165396602358e-07  1.062165396602212e-07  1.062165396602285e-07  1.458484856053498e-20 
 3.029999999999987e-02  1.062165394003875e-07  1.062165394003361e-07  1.062165394003618e-07  5.141754687629620e-20 
 3.039999999999987e-02  1.062165391431818e-07  1.062165391432086e-07  1.062165391431952e-07 -2.678741695691725e-20 
 3.049999999999987e-02  1.062165388651069e-07  1.062165388649742e-07  1.062165388650405e-07  1.327062400331073e-19 
 3.059999999999987e-02  1.062165386059730e-07  1.062165386058950e-07  1.062165386059340e-07  7.803291026580242e-20 
 3.069999999999987e-02  1.062165383486510e-07  1.062165383486972e-07  1.062165383486741e-07 -4.620300029476191e-20 
 3.079999999999987e-02  1.062165380694219e-07  1.062165380692488e-07  1.062165380693353e-07  1.730858888154959e-19 
 3.089999999999987e-02  1.062165378108435e-07  1.062165378106037e-07  1.062165378107236e-07  2.398426729709755e-19 
 3.099999999999987e-02  1.062165375592352e-07  1.062165375591692e-07  1.062165375592022e-07  6.596269076742864e-20 
 3.109999999999987e-02  1.062165372981586e-07  1.062165372978465e-07  1.062165372980026e-07  3.120919363938071e-19 
 3.119999999999987e-02  1.062165370135965e-07  1.062165370135363e-07  1.062165370135664e-07  6.024521837346211e-20 
 3.129999999999987e-02  1.062165367906150e-07  1.062165367905456e-07  1.062165367905803e-07  6.935082255644584e-20 
 3.139999999999987e-02  1.062165365019223e-07  1.062165365020451e-07  1.062165365019837e-07 -1.227403680130685e-19 
 3.149999999999988e-02  1.062165362471207e-07  1.062165362469673e-07  1.062165362470440e-07  1.533659030122318e-19 
 3.159999999999988e-02  1.062165359660266e-07  1.062165359658826e-07  1.062165359659546e-07  1.439823661434302e-19 
 3.169999999999988e-02  1.062165357078190e-07  1.062165357075678e-07  1.062165357076934e-07  2.511187990812984e-19 
 3.179999999999988e-02  1.062165354850213e-07  1.062165354849411e-07  1.062165354849812e-07  8.015049263393817e-20 
 3.189999999999989e-02  1.062165351961311e-07  1.062165351958222e-07  1.062165351959766e-07  3.089155628416035e-19 
 3.199999999999989e-02  1.062165349395959e-07  1.062165349394601e-07  1.062165349395280e-07  1.358958484751118e-19 
 3.209999999999989e-02  1.062165346591839e-07  1.062165346589447e-07  1.062165346590643e-07  2.392073982605348e-19 
 3.219999999999990e-02  1.062165344275976e-07  1.062165344276980e-07  1.062165344276478e-07 -1.003734042496346e-19 
 3.229999999999990e-02  1.062165341422059e-07  1.062165341422023e-07  1.062165341422041e-07  3.652829585034170e-21 
 3.239999999999990e-02  1.062165338923843e-07  1.062165338920438e-07  1.062165338922141e-07  3.404410703472245e-19 
 3.249999999999990e-02  1.062165336038294e-07  1.062165336038160e-07  1.062165336038227e-07  1.335400380905608e-20 
 3.259999999999991e-02  1.062165333802443e-07  1.062165333798831e-07  1.062165333800637e-07  3.612198473345565e-19 
 3.269999999999991e-02  1.062165330907904e-07  1.062165330909419e-07  1.062165330908662e-07 -1.515130184401130e-19 
 3.279999999999991e-02  1.062165328339411e-07  1.062165328339917e-07  1.062165328339664e-07 -5.062345348824529e-20 
 3.289999999999992e-02  1.062165325770332e-07  1.062165325770608e-07  1.062165325770470e-07 -2.756827545516731e-20 
 3.299999999999992e-02  1.062165323275430e-07  1.062165323272283e-07  1.062165323273857e-07  3.146992096845743e-19 
 3.309999999999992e-02  1.062165320364717e-07  1.062165320363384e-07  1.062165320364050e-07  1.332488705149421e-19 
 3.319999999999992e-02  1.062165317856521e-07  1.062165317857446e-07  1.062165317856983e-07 -9.244570525892637e-20 
 3.329999999999993e-02  1.062165315257231e-07  1.062165315254342e-07  1.062165315255786e-07  2.889044094627207e-19 
 3.339999999999993e-02  1.062165312697715e-07  1.062165312694718e-07  1.062165312696216e-07  2.996379050912087e-19 
 3.349999999999993e-02  1.062165309893347e-07  1.062165309893800e-07  1.062165309893574e-07 -4.530302778830422e-20 
 3.359999999999994e-02  1.062165307287099e-07  1.062165307283997e-07  1.062165307285548e-07  3.101861122624850e-19 
 3.369999999999994e-02  1.062165304719416e-07  1.062165304717856e-07  1.062165304718636e-07  1.559467065233972e-19 
 3.379999999999994e-02  1.062165301907012e-07  1.062165301903939e-07  1.062165301905476e-07  3.072876713960991e-19 
 3.389999999999994e-02  1.062165299307012e-07  1.062165299309017e-07  1.062165299308015e-07 -2.004556409236505e-19 
 3.399999999999995e-02  1.062165296794177e-07  1.062165296790760e-07  1.062165296792469e-07  3.416586802089026e-19 
 3.409999999999995e-02  1.062165294203686e-07  1.062165294200295e-07  1.062165294201990e-07  3.390514069181354e-19 
 3.419999999999995e-02  1.062165291339431e-07  1.062165291339797e-07  1.062165291339614e-07 -3.662094007894764e-20 
 3.429999999999996e-02  1.062165288823605e-07  1.062165288822669e-07  1.062165288823137e-07  9.362361045120188e-20 
 3.439999999999996e-02  1.062165286493747e-07  1.062165286491159e-07  1.062165286492453e-07  2.587950351657905e-19 
 3.449999999999996e-02  1.062165283646784e-07  1.062165283643976e-07  1.062165283645380e-07  2.807914220148006e-19 
 3.459999999999996e-02  1.062165281119059e-07  1.062165281116100e-07  1.062165281117579e-07  2.959321359469712e-19 
 3.469999999999997e-02  1.062165278514995e-07  1.062165278511905e-07  1.062165278513450e-07  3.090611466294128e-19 
 3.479999999999997e-02  1.062165275937325e-07  1.062165275938015e-07  1.062165275937670e-07 -6.898024564202208e-20 
 3.489999999999997e-02  1.062165273151459e-07  1.062165273147960e-07  1.062165273149709e-07  3.499569561140345e-19 
 3.499999999999998e-02  1.062165270537595e-07  1.062165270536057e-07  1.062165270536826e-07  1.537894194858589e-19 
 3.509999999999998e-02  1.062165268009763e-07  1.062165268008319e-07  1.062165268009041e-07  1.444058826170574e-19 
 3.519999999999998e-02  1.062165265138563e-07  1.062165265135702e-07  1.062165265137133e-07  2.861250826045425e-19 
 3.529999999999998e-02  1.062165262833231e-07  1.062165262830712e-07  1.062165262831972e-07  2.518731877999467e-19 
 3.539999999999999e-02  1.062165259967194e-07  1.062165259967065e-07  1.062165259967130e-07  1.290401755582723e-20 
 3.549999999999999e-02  1.062165257163427e-07  1.062165257165380e-07  1.062165257164403e-07 -1.953469734605230e-19 
 3.559999999999999e-02  1.062165254898940e-07  1.062165254897553e-07  1.062165254898247e-07  1.386884102230908e-19 
 3.570000000000000e-02  1.062165252025565e-07  1.062165252022994e-07  1.062165252024279e-07  2.571274390508835e-19 
 3.580000000000000e-02  1.062165249425120e-07  1.062165249423533e-07  1.062165249424326e-07  1.586598589325711e-19 
 3.590000000000000e-02  1.062165246927529e-07  1.062165246926165e-07  1.062165246926847e-07  1.363987742875441e-19 
 3.600000000000000e-02  1.062165244030879e-07  1.062165244030560e-07  1.062165244030719e-07  3.192255419964644e-20 
 3.610000000000001e-02  1.062165241724858e-07  1.062165241722365e-07  1.062165241723611e-07  2.493056191785821e-19 
 3.620000000000001e-02  1.062165238862789e-07  1.062165238862512e-07  1.062165238862650e-07  2.762121501437070e-20 
 3.630000000000001e-02  1.062165236352412e-07  1.062165236349841e-07  1.062165236351126e-07  2.571671437202861e-19 
 3.640000000000002e-02  1.062165233738682e-07  1.062165233734320e-07  1.062165233736501e-07  4.361690282767613e-19 
 3.650000000000002e-02  1.062165230919105e-07  1.062165230919996e-07  1.062165230919550e-07 -8.915021769851511e-20 
 3.660000000000002e-02  1.062165228335032e-07  1.062165228335540e-07  1.062165228335286e-07 -5.074256749645293e-20 
 3.670000000000002e-02  1.062165225523772e-07  1.062165225522749e-07  1.062165225523260e-07  1.023586377197619e-19 
 3.680000000000003e-02  1.062165222897286e-07  1.062165222894926e-07  1.062165222896106e-07  2.360310247083311e-19 
 3.690000000000003e-02  1.062165220625065e-07  1.062165220624728e-07  1.062165220624897e-07  3.369602943296014e-20 
 3.700000000000003e-02  1.062165217749014e-07  1.062165217748397e-07  1.062165217748705e-07  6.170105625155544e-20 
 3.710000000000004e-02  1.062165215236526e-07  1.062165215233708e-07  1.062165215235117e-07  2.817443340804617e-19 
 3.720000000000004e-02  1.062165212326952e-07  1.062165212323788e-07  1.062165212325370e-07  3.164726849178880e-19 
 3.730000000000004e-02  1.062165209794274e-07  1.062165209796824e-07  1.062165209795549e-07 -2.549833869031461e-19 
 3.740000000000004e-02  1.062165207202937e-07  1.062165207202835e-07  1.062165207202886e-07  1.015116047725076e-20 
 3.750000000000005e-02  1.062165204679716e-07  1.062165204679285e-07  1.062165204679500e-07  4.314574075076592e-20 
 3.760000000000005e-02  1.062165202061456e-07  1.062165202060309e-07  1.062165202060883e-07  1.147332596835552e-19 
 3.770000000000005e-02  1.062165199183424e-07  1.062165199179924e-07  1.062165199181674e-07  3.500231305630388e-19 
 3.780000000000006e-02  1.062165196954920e-07  1.062165196952453e-07  1.062165196953686e-07  2.466718761082133e-19 
 3.790000000000006e-02  1.062165194065641e-07  1.062165194065258e-07  1.062165194065450e-07  3.834147575305794e-20 
 3.800000000000006e-02  1.062165191471115e-07  1.062165191468425e-07  1.062165191469770e-07  2.689726654226429e-19 
 3.810000000000006e-02  1.062165188674542e-07  1.062165188674939e-07  1.062165188674740e-07 -3.967819962294363e-20 
 3.820000000000007e-02  1.062165186056906e-07  1.062165186056635e-07  1.062165186056770e-07  2.706534964273507e-20 
 3.830000000000007e-02  1.062165183519545e-07  1.062165183517679e-07  1.062165183518612e-07  1.865854764123613e-19 
 3.840000000000007e-02  1.062165180923666e-07  1.062165180922460e-07  1.062165180923063e-07  1.205963158653310e-19 
 3.850000000000008e-02  1.062165178032874e-07  1.062165178031287e-07  1.062165178032080e-07  1.587127984917745e-19 
 3.860000000000008e-02  1.062165175800777e-07  1.062165175800945e-07  1.062165175800861e-07 -1.679507515727667e-20 
