 time            tr_vin          tr_vout         tr_idd          tr_iout        
 2.86280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  2.33180142e-14 
 2.87280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  5.10524956e-14 
 2.88280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  6.38433750e-14 
 2.89280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  5.82378590e-14 
 2.90280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  4.85078644e-14 
 2.91280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  3.46267459e-14 
 2.92280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  3.49498208e-15 
 2.93280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -2.53819188e-14 
 2.94280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -4.18864943e-14 
 2.95280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -4.73976414e-14 
 2.96280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -5.28810329e-14 
 2.97280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -5.40945067e-14 
 2.98280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -4.53914684e-14 
 2.99280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -3.81394916e-14 
 3.00280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -3.06754622e-14 
 3.01280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -2.45481413e-14 
 3.02280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -2.53586041e-14 
 3.03280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -2.31981101e-14 
 3.04280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.15252252e-14 
 3.05280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -3.67705866e-15 
 3.06280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -3.98681088e-15 
 3.07280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -3.96793709e-15 
 3.08280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.02273745e-14 
 3.09280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -2.16660023e-14 
 3.10280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.90725213e-14 
 3.11280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -8.81739126e-15 
 3.12280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.51767487e-15 
 3.13280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  8.39883718e-15 
 3.14280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  7.00106639e-15 
 3.15280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  5.20361532e-15 
 3.16280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  4.06008560e-15 
 3.17280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -8.54871729e-17 
 3.18280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -6.81898982e-15 
 3.19280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.24933397e-14 
 3.20280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -7.66720021e-15 
 3.21280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  4.05675493e-15 
 3.22280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  9.37139255e-15 
 3.23280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.31250566e-14 
 3.24280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.59972036e-14 
 3.25280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.58173474e-14 
 3.26280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.18383081e-14 
 3.27280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  9.39470723e-15 
 3.28280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.09134923e-14 
 3.29280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  6.28608277e-15 
 3.30280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  5.46229728e-15 
 3.31280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  7.01660952e-16 
 3.32280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -2.19446683e-14 
 3.33280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -3.72979425e-14 
 3.34280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -3.13349346e-14 
 3.35280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.99884553e-14 
 3.36280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.95266026e-14 
 3.37280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.65945035e-14 
 3.38280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -6.72129019e-15 
 3.39280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -6.90558721e-16 
 3.40280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  5.07260900e-15 
 3.41280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.90747418e-14 
 3.42280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  3.73345799e-14 
 3.43280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  4.00801614e-14 
 3.44280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  2.74213985e-14 
 3.45280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  2.71827005e-14 
 3.46280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  3.92674782e-14 
 3.47280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  4.71489514e-14 
 3.48280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  4.53204141e-14 
 3.49280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  4.29078995e-14 
 3.50280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  4.99633668e-14 
 3.51280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  4.86766183e-14 
 3.52280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  3.63764574e-14 
 3.53280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  3.12683213e-14 
 3.54280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  2.77811107e-14 
 3.55280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.91002769e-14 
 3.56280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.32549527e-14 
 3.57280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  5.18918242e-15 
 3.58280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  3.70148356e-15 
 3.59280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  2.27617925e-14 
 3.60280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  3.71203068e-14 
 3.61280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  4.42590409e-14 
 3.62280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  4.82580642e-14 
 3.63280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  4.16244816e-14 
 3.64280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  3.79762888e-14 
 3.65280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  3.41038309e-14 
 3.66280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  3.01836334e-14 
 3.67280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  2.99449354e-14 
 3.68280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  3.29436478e-14 
 3.69280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  3.29669625e-14 
 3.70280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.73017156e-14 
 3.71280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  3.14748227e-15 
 3.72280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  2.44138043e-15 
 3.73280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -8.05133737e-15 
 3.74280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.69964043e-14 
 3.75280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -2.34912090e-14 
 3.76280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -3.94606570e-14 
 3.77280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -5.06794606e-14 
 3.78280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -4.81159557e-14 
 3.79280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -4.15412149e-14 
 3.80280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -4.21518376e-14 
 3.81280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -4.17632595e-14 
 3.82280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -3.97637478e-14 
 3.83280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -3.67106345e-14 
 3.84280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -3.52340379e-14 
 3.85280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -2.77833312e-14 
 3.86280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -2.37598829e-14 
 3.87280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -2.06445971e-14 
 3.88280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.87938554e-14 
 3.89280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.93078886e-14 
 3.90280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.86295424e-14 
 3.91280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -2.15205631e-14 
 3.92280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -2.03803641e-14 
 3.93280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -2.20090612e-14 
 3.94280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.86617388e-14 
 3.95280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.86584082e-14 
 3.96280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -3.86368715e-14 
 3.97280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -5.36803935e-14 
 3.98280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -4.07240908e-14 
 3.99280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.63880021e-14 
 4.00280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -3.78030940e-15 
 4.01280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.04094511e-14 
 4.02280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -3.05255821e-14 
 4.03280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -3.89976940e-14 
 4.04280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -3.63464814e-14 
 4.05280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -3.10174109e-14 
 4.06280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -2.13074003e-14 
 4.07280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -2.34590125e-14 
 4.08280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.93489669e-14 
 4.09280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  9.33475519e-15 
 4.10280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  4.10149692e-14 
 4.11280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  5.95345995e-14 
 4.12280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  6.58373356e-14 
 4.13280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  7.08733072e-14 
 4.14280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  7.31670280e-14 
 4.15280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  6.69220235e-14 
 4.16280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  6.02495831e-14 
 4.17280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  5.04851716e-14 
 4.18280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  4.34674519e-14 
 4.19280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  4.21307433e-14 
 4.20280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  3.21020988e-14 
 4.21280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  2.18258744e-14 
 4.22280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.42585943e-14 
 4.23280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  6.86117829e-15 
 4.24280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  2.91655589e-15 
 4.25280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.66533454e-15 
 4.26280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.55431223e-15 
 4.27280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -7.30526750e-15 
 4.28280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -5.42677014e-15 
 4.29280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -4.67514916e-15 
 4.30280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.00530695e-14 
 4.31280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.03417275e-14 
 4.32280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -4.58855176e-15 
 4.33280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -3.96016553e-15 
 4.34280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.14863674e-14 
 4.35280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -2.35278463e-14 
 4.36280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -3.14515081e-14 
 4.37280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -2.71571654e-14 
 4.38280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.36946010e-14 
 4.39280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -4.08006962e-15 
 4.40280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -2.17381668e-15 
 4.41280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.07325260e-14 
 4.42280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.60416125e-14 
 4.43280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.40376599e-14 
 4.44280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -2.16227036e-14 
 4.45280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -2.33890685e-14 
 4.46280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.45816692e-14 
 4.47280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -9.05830966e-15 
 4.48280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -5.98854299e-15 
 4.49280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  4.51638726e-15 
 4.50280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.51645363e-14 
 4.51280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.48281387e-14 
 4.52280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  5.84643445e-15 
 4.53280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -8.41549053e-16 
 4.54280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -8.92730334e-15 
 4.55280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.11699539e-14 
 4.56280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.04960485e-14 
 4.57280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.53432822e-14 
 4.58280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -7.50732809e-15 
 4.59280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -2.57460719e-15 
 4.60280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -3.78030940e-15 
 4.61280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -4.79505324e-15 
 4.62280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -7.01994018e-15 
 4.63280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -2.25264252e-15 
 4.64280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.34225964e-15 
 4.65280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.61315405e-15 
 4.66280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  2.75890422e-15 
 4.67280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -3.61488617e-15 
 4.68280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -8.13349388e-15 
 4.69280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.18172139e-14 
 4.70280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.33115741e-14 
 4.71280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -9.11382081e-15 
 4.72280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -5.82645043e-15 
 4.73280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.61204383e-15 
 4.74280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  3.04201109e-16 
 4.75280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -7.44848627e-15 
 4.76280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -5.67323966e-15 
 4.77280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -4.95159469e-16 
 4.78280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  2.88991053e-15 
 4.79280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  3.51718654e-15 
 4.80280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -3.45612428e-15 
 4.81280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -4.83502127e-15 
 4.82280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -4.78950213e-15 
 4.83280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.15973897e-14 
 4.84280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.05415676e-14 
 4.85280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -6.52367049e-15 
 4.86280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  2.90878433e-16 
 4.87280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  3.89244192e-15 
 4.88280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -6.77014000e-15 
 4.89280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -8.82738327e-15 
 4.90280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.70530257e-15 
 4.91280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  9.32032229e-15 
 4.92280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.77513559e-14 
 4.93280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.36357592e-14 
 4.94280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.38333789e-15 
 4.95280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -7.50510765e-16 
 4.96280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  3.53272966e-15 
 4.97280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  2.66120459e-15 
 4.98280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  3.62265773e-15 
 4.99280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  6.78124223e-15 
 5.00280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  8.65196803e-15 
 5.01280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.11111120e-14 
 5.02280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.23967503e-14 
 5.03280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.70896630e-14 
 5.04280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.80933046e-14 
 5.05280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.01108011e-14 
 5.06280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  8.70858941e-15 
 5.07280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  7.94475596e-15 
 5.08280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  3.07753822e-15 
 5.09280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -2.73669976e-15 
 5.10280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -8.17235168e-15 
 5.11280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -3.70481423e-15 
 5.12280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  4.11004564e-15 
 5.13280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  2.96540570e-15 
 5.14280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -8.09463607e-15 
 5.15280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.19881882e-14 
 5.16280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -8.99058605e-15 
 5.17280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.06370468e-14 
 5.18280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -4.65405492e-15 
 5.19280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  9.72555370e-16 
 5.20280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  6.81232848e-15 
 5.21280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  4.34097203e-15 
 5.22280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.62447833e-14 
 5.23280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -3.52873286e-14 
 5.24280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -4.25603996e-14 
 5.25280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -4.57189842e-14 
 5.26280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -3.57325280e-14 
 5.27280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -6.78790357e-15 
 5.28280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.52522439e-14 
 5.29280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  2.09365858e-14 
 5.30280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  2.43427500e-14 
 5.31280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  3.41859874e-14 
 5.32280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  3.94262401e-14 
 5.33280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  3.57780472e-14 
 5.34280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  3.07642800e-14 
 5.35280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  2.56206167e-14 
 5.36280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  2.40896192e-14 
 5.37280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  2.39408493e-14 
 5.38280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.57041047e-14 
 5.39280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.12732046e-14 
 5.40280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.49447121e-14 
 5.41280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  2.00905959e-14 
 5.42280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.10922382e-14 
 5.43280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -4.22550883e-15 
 5.44280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -9.46465128e-15 
 5.45280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -7.58948460e-15 
 5.46280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04  5.29576383e-16 
 5.47280000e-07  1.00000000e+00  1.00000026e+00  2.85194301e-04 -5.33573186e-15 
