Corner,Process,Environment,AVDD_V,Temperature_C,Electrode,Parameter,Unit,Value
FSNOMTH,FS,NOMTH,3.3,125,BAL,"INA PSRR- @ 150 Hz",dB,219.788
FSNOMTH,FS,NOMTH,3.3,125,BAL,"Input-referred noise 0.05-150 Hz",uVrms,2.928
FSNOMTH,FS,NOMTH,3.3,125,BAL,"THD @ 60 Hz, 5 mVpp",%,2.996e-05
FSNOMTH,FS,NOMTH,3.3,125,BAL,"RLD gain",V/V,4.999
FSNOMTH,FS,NOMTH,3.3,125,BAL,"RLD -3 dB bandwidth",Hz,205.955
FSNOMTH,FS,NOMTH,3.3,125,BAL,"RLD phase margin",deg,62.129
FSNOMTH,FS,NOMTH,3.3,125,BAL,"Input CM suppression @ 60 Hz",dB,37.326
FSNOMTH,FS,NOMTH,3.3,125,BAL,"Input CM suppression @ 150 Hz",dB,28.143
FSVLTL,FS,VLTL,3,-40,BAL,"AVDD",V,3.000
FSVLTL,FS,VLTL,3,-40,BAL,"Temperature",C,-40.000
FSVLTL,FS,VLTL,3,-40,BAL,"S1 target gain",V/V,60.000
FSVLTL,FS,VLTL,3,-40,BAL,"S2 target gain",V/V,4.000
FSVLTL,FS,VLTL,3,-40,BAL,"INA target gain",V/V,240.000
FSVLTL,FS,VLTL,3,-40,BAL,"Total current",mA,3.134
FSVLTL,FS,VLTL,3,-40,BAL,"Total power",mW,9.401
FSVLTL,FS,VLTL,3,-40,BAL,"Output CM error",mV,-5.621
FSVLTL,FS,VLTL,3,-40,BAL,"Input-referred offset",uV,-0.000
FSVLTL,FS,VLTL,3,-40,BAL,"S1 gain",V/V,59.968
FSVLTL,FS,VLTL,3,-40,BAL,"S1 gain dB",dB,35.558
FSVLTL,FS,VLTL,3,-40,BAL,"S1 gain error",%,-0.054
FSVLTL,FS,VLTL,3,-40,BAL,"S1 -3 dB bandwidth",kHz,275.373
FSVLTL,FS,VLTL,3,-40,BAL,"S2 gain",V/V,4.000
FSVLTL,FS,VLTL,3,-40,BAL,"S2 gain dB",dB,12.040
FSVLTL,FS,VLTL,3,-40,BAL,"S2 gain error",%,-0.008
FSVLTL,FS,VLTL,3,-40,BAL,"S2 -3 dB bandwidth",MHz,2.739
FSVLTL,FS,VLTL,3,-40,BAL,"INA gain",V/V,239.850
FSVLTL,FS,VLTL,3,-40,BAL,"INA gain dB",dB,47.599
FSVLTL,FS,VLTL,3,-40,BAL,"INA gain error",%,-0.062
FSVLTL,FS,VLTL,3,-40,BAL,"Gain flatness 0.05-150 Hz",dB,1.299e-06
FSVLTL,FS,VLTL,3,-40,BAL,"INA -3 dB bandwidth",kHz,272.557
FSVLTL,FS,VLTL,3,-40,BAL,"Input range low",mV,-11.750
FSVLTL,FS,VLTL,3,-40,BAL,"Input range high",mV,11.750
FSVLTL,FS,VLTL,3,-40,BAL,"Output range low",V,-2.817
FSVLTL,FS,VLTL,3,-40,BAL,"Output range high",V,2.817
FSVLTL,FS,VLTL,3,-40,BAL,"INA CMRR @ 60 Hz",dB,224.615
FSVLTL,FS,VLTL,3,-40,BAL,"INA CMRR @ 150 Hz",dB,224.614
FSVLTL,FS,VLTL,3,-40,BAL,"INA PSRR+ @ 60 Hz",dB,204.838
FSVLTL,FS,VLTL,3,-40,BAL,"INA PSRR+ @ 150 Hz",dB,204.838
FSVLTL,FS,VLTL,3,-40,BAL,"INA PSRR- @ 60 Hz",dB,214.900
FSVLTL,FS,VLTL,3,-40,BAL,"INA PSRR- @ 150 Hz",dB,214.900
FSVLTL,FS,VLTL,3,-40,BAL,"Input-referred noise 0.05-150 Hz",uVrms,2.500
FSVLTL,FS,VLTL,3,-40,BAL,"THD @ 60 Hz, 5 mVpp",%,2.996e-05
FSVLTL,FS,VLTL,3,-40,BAL,"RLD gain",V/V,4.999
FSVLTL,FS,VLTL,3,-40,BAL,"RLD -3 dB bandwidth",Hz,163.967
FSVLTL,FS,VLTL,3,-40,BAL,"RLD phase margin",deg,65.784
FSVLTL,FS,VLTL,3,-40,BAL,"Input CM suppression @ 60 Hz",dB,37.127
FSVLTL,FS,VLTL,3,-40,BAL,"Input CM suppression @ 150 Hz",dB,27.315
FSVLTH,FS,VLTH,3,125,BAL,"AVDD",V,3.000
FSVLTH,FS,VLTH,3,125,BAL,"Temperature",C,125.000
FSVLTH,FS,VLTH,3,125,BAL,"S1 target gain",V/V,60.000
FSVLTH,FS,VLTH,3,125,BAL,"S2 target gain",V/V,4.000
FSVLTH,FS,VLTH,3,125,BAL,"INA target gain",V/V,240.000
FSVLTH,FS,VLTH,3,125,BAL,"Total current",mA,4.513
FSVLTH,FS,VLTH,3,125,BAL,"Total power",mW,13.540
FSVLTH,FS,VLTH,3,125,BAL,"Output CM error",mV,10.789
FSVLTH,FS,VLTH,3,125,BAL,"Input-referred offset",uV,0.001
FSVLTH,FS,VLTH,3,125,BAL,"S1 gain",V/V,60.001
FSVLTH,FS,VLTH,3,125,BAL,"S1 gain dB",dB,35.563
FSVLTH,FS,VLTH,3,125,BAL,"S1 gain error",%,0.002
FSVLTH,FS,VLTH,3,125,BAL,"S1 -3 dB bandwidth",kHz,228.329
FSVLTH,FS,VLTH,3,125,BAL,"S2 gain",V/V,4.001
FSVLTH,FS,VLTH,3,125,BAL,"S2 gain dB",dB,12.044
FSVLTH,FS,VLTH,3,125,BAL,"S2 gain error",%,0.027
FSVLTH,FS,VLTH,3,125,BAL,"S2 -3 dB bandwidth",MHz,2.310
FSVLTH,FS,VLTH,3,125,BAL,"INA gain",V/V,240.069
FSVLTH,FS,VLTH,3,125,BAL,"INA gain dB",dB,47.607
FSVLTH,FS,VLTH,3,125,BAL,"INA gain error",%,0.029
FSVLTH,FS,VLTH,3,125,BAL,"Gain flatness 0.05-150 Hz",dB,1.883e-06
FSVLTH,FS,VLTH,3,125,BAL,"INA -3 dB bandwidth",kHz,226.108
FSVLTH,FS,VLTH,3,125,BAL,"Input range low",mV,-11.200
FSVLTH,FS,VLTH,3,125,BAL,"Input range high",mV,11.200
FSVLTH,FS,VLTH,3,125,BAL,"Output range low",V,-2.688
FSVLTH,FS,VLTH,3,125,BAL,"Output range high",V,2.688
FSVLTH,FS,VLTH,3,125,BAL,"INA CMRR @ 60 Hz",dB,230.573
FSVLTH,FS,VLTH,3,125,BAL,"INA CMRR @ 150 Hz",dB,230.735
FSVLTH,FS,VLTH,3,125,BAL,"INA PSRR+ @ 60 Hz",dB,189.666
FSVLTH,FS,VLTH,3,125,BAL,"INA PSRR+ @ 150 Hz",dB,189.667
FSVLTH,FS,VLTH,3,125,BAL,"INA PSRR- @ 60 Hz",dB,223.620
FSVLTH,FS,VLTH,3,125,BAL,"INA PSRR- @ 150 Hz",dB,223.525
FSVLTH,FS,VLTH,3,125,BAL,"Input-referred noise 0.05-150 Hz",uVrms,2.933
FSVLTH,FS,VLTH,3,125,BAL,"THD @ 60 Hz, 5 mVpp",%,5.981e-05
FSVLTH,FS,VLTH,3,125,BAL,"RLD gain",V/V,4.999
FSVLTH,FS,VLTH,3,125,BAL,"RLD -3 dB bandwidth",Hz,205.944
FSVLTH,FS,VLTH,3,125,BAL,"RLD phase margin",deg,62.125
FSVLTH,FS,VLTH,3,125,BAL,"Input CM suppression @ 60 Hz",dB,37.322
FSVLTH,FS,VLTH,3,125,BAL,"Input CM suppression @ 150 Hz",dB,28.140
FSVHTL,FS,VHTL,3.6,-40,BAL,"AVDD",V,3.600
FSVHTL,FS,VHTL,3.6,-40,BAL,"Temperature",C,-40.000
FSVHTL,FS,VHTL,3.6,-40,BAL,"S1 target gain",V/V,60.000
FSVHTL,FS,VHTL,3.6,-40,BAL,"S2 target gain",V/V,4.000
FSVHTL,FS,VHTL,3.6,-40,BAL,"INA target gain",V/V,240.000
FSVHTL,FS,VHTL,3.6,-40,BAL,"Total current",mA,3.286
FSVHTL,FS,VHTL,3.6,-40,BAL,"Total power",mW,11.831
FSVHTL,FS,VHTL,3.6,-40,BAL,"Output CM error",mV,-5.532
FSVHTL,FS,VHTL,3.6,-40,BAL,"Input-referred offset",uV,-0.000
FSVHTL,FS,VHTL,3.6,-40,BAL,"S1 gain",V/V,59.982
FSVHTL,FS,VHTL,3.6,-40,BAL,"S1 gain dB",dB,35.560
FSVHTL,FS,VHTL,3.6,-40,BAL,"S1 gain error",%,-0.030
FSVHTL,FS,VHTL,3.6,-40,BAL,"S1 -3 dB bandwidth",kHz,283.914
FSVHTL,FS,VHTL,3.6,-40,BAL,"S2 gain",V/V,4.000
FSVHTL,FS,VHTL,3.6,-40,BAL,"S2 gain dB",dB,12.041
FSVHTL,FS,VHTL,3.6,-40,BAL,"S2 gain error",%,-0.007
FSVHTL,FS,VHTL,3.6,-40,BAL,"S2 -3 dB bandwidth",MHz,2.811
FSVHTL,FS,VHTL,3.6,-40,BAL,"INA gain",V/V,239.911
FSVHTL,FS,VHTL,3.6,-40,BAL,"INA gain dB",dB,47.601
FSVHTL,FS,VHTL,3.6,-40,BAL,"INA gain error",%,-0.037
FSVHTL,FS,VHTL,3.6,-40,BAL,"Gain flatness 0.05-150 Hz",dB,1.221e-06
FSVHTL,FS,VHTL,3.6,-40,BAL,"INA -3 dB bandwidth",kHz,281.024
FSVHTL,FS,VHTL,3.6,-40,BAL,"Input range low",mV,-14.250
FSVHTL,FS,VHTL,3.6,-40,BAL,"Input range high",mV,14.250
FSVHTL,FS,VHTL,3.6,-40,BAL,"Output range low",V,-3.418
FSVHTL,FS,VHTL,3.6,-40,BAL,"Output range high",V,3.418
FSVHTL,FS,VHTL,3.6,-40,BAL,"INA CMRR @ 60 Hz",dB,221.029
FSVHTL,FS,VHTL,3.6,-40,BAL,"INA CMRR @ 150 Hz",dB,221.029
FSVHTL,FS,VHTL,3.6,-40,BAL,"INA PSRR+ @ 60 Hz",dB,194.829
FSVHTL,FS,VHTL,3.6,-40,BAL,"INA PSRR+ @ 150 Hz",dB,194.829
FSVHTL,FS,VHTL,3.6,-40,BAL,"INA PSRR- @ 60 Hz",dB,216.659
FSVHTL,FS,VHTL,3.6,-40,BAL,"INA PSRR- @ 150 Hz",dB,216.659
FSVHTL,FS,VHTL,3.6,-40,BAL,"Input-referred noise 0.05-150 Hz",uVrms,2.505
FSVHTL,FS,VHTL,3.6,-40,BAL,"THD @ 60 Hz, 5 mVpp",%,1.330e-05
FSVHTL,FS,VHTL,3.6,-40,BAL,"RLD gain",V/V,4.999
FSVHTL,FS,VHTL,3.6,-40,BAL,"RLD -3 dB bandwidth",Hz,163.979
FSVHTL,FS,VHTL,3.6,-40,BAL,"RLD phase margin",deg,65.794
FSVHTL,FS,VHTL,3.6,-40,BAL,"Input CM suppression @ 60 Hz",dB,37.135
FSVHTL,FS,VHTL,3.6,-40,BAL,"Input CM suppression @ 150 Hz",dB,27.323
FSVHTH,FS,VHTH,3.6,125,BAL,"AVDD",V,3.600
FSVHTH,FS,VHTH,3.6,125,BAL,"Temperature",C,125.000
FSVHTH,FS,VHTH,3.6,125,BAL,"S1 target gain",V/V,60.000
FSVHTH,FS,VHTH,3.6,125,BAL,"S2 target gain",V/V,4.000
FSVHTH,FS,VHTH,3.6,125,BAL,"INA target gain",V/V,240.000
FSVHTH,FS,VHTH,3.6,125,BAL,"Total current",mA,4.693
FSVHTH,FS,VHTH,3.6,125,BAL,"Total power",mW,16.895
FSVHTH,FS,VHTH,3.6,125,BAL,"Output CM error",mV,10.904
FSVHTH,FS,VHTH,3.6,125,BAL,"Input-referred offset",uV,-0.000
FSVHTH,FS,VHTH,3.6,125,BAL,"S1 gain",V/V,60.021
FSVHTH,FS,VHTH,3.6,125,BAL,"S1 gain dB",dB,35.566
FSVHTH,FS,VHTH,3.6,125,BAL,"S1 gain error",%,0.035
FSVHTH,FS,VHTH,3.6,125,BAL,"S1 -3 dB bandwidth",kHz,235.877
FSVHTH,FS,VHTH,3.6,125,BAL,"S2 gain",V/V,4.001
FSVHTH,FS,VHTH,3.6,125,BAL,"S2 gain dB",dB,12.044
FSVHTH,FS,VHTH,3.6,125,BAL,"S2 gain error",%,0.029
FSVHTH,FS,VHTH,3.6,125,BAL,"S2 -3 dB bandwidth",MHz,2.381
FSVHTH,FS,VHTH,3.6,125,BAL,"INA gain",V/V,240.154
FSVHTH,FS,VHTH,3.6,125,BAL,"INA gain dB",dB,47.610
FSVHTH,FS,VHTH,3.6,125,BAL,"INA gain error",%,0.064
FSVHTH,FS,VHTH,3.6,125,BAL,"Gain flatness 0.05-150 Hz",dB,1.764e-06
FSVHTH,FS,VHTH,3.6,125,BAL,"INA -3 dB bandwidth",kHz,233.599
FSVHTH,FS,VHTH,3.6,125,BAL,"Input range low",mV,-13.700
FSVHTH,FS,VHTH,3.6,125,BAL,"Input range high",mV,13.700
FSVHTH,FS,VHTH,3.6,125,BAL,"Output range low",V,-3.289
FSVHTH,FS,VHTH,3.6,125,BAL,"Output range high",V,3.289
FSVHTH,FS,VHTH,3.6,125,BAL,"INA CMRR @ 60 Hz",dB,228.184
FSVHTH,FS,VHTH,3.6,125,BAL,"INA CMRR @ 150 Hz",dB,228.072
FSVHTH,FS,VHTH,3.6,125,BAL,"INA PSRR+ @ 60 Hz",dB,188.293
FSVHTH,FS,VHTH,3.6,125,BAL,"INA PSRR+ @ 150 Hz",dB,188.294
FSVHTH,FS,VHTH,3.6,125,BAL,"INA PSRR- @ 60 Hz",dB,232.951
FSVHTH,FS,VHTH,3.6,125,BAL,"INA PSRR- @ 150 Hz",dB,233.198
FSVHTH,FS,VHTH,3.6,125,BAL,"Input-referred noise 0.05-150 Hz",uVrms,2.925
FSVHTH,FS,VHTH,3.6,125,BAL,"THD @ 60 Hz, 5 mVpp",%,2.560e-05
FSVHTH,FS,VHTH,3.6,125,BAL,"RLD gain",V/V,4.999
FSVHTH,FS,VHTH,3.6,125,BAL,"RLD -3 dB bandwidth",Hz,205.964
FSVHTH,FS,VHTH,3.6,125,BAL,"RLD phase margin",deg,62.133
FSVHTH,FS,VHTH,3.6,125,BAL,"Input CM suppression @ 60 Hz",dB,37.329
FSVHTH,FS,VHTH,3.6,125,BAL,"Input CM suppression @ 150 Hz",dB,28.147
SFNOMNOM,SF,NOMNOM,3.3,27,BAL,"AVDD",V,3.300
SFNOMNOM,SF,NOMNOM,3.3,27,BAL,"Temperature",C,27.000
SFNOMNOM,SF,NOMNOM,3.3,27,BAL,"S1 target gain",V/V,60.000
SFNOMNOM,SF,NOMNOM,3.3,27,BAL,"S2 target gain",V/V,4.000
SFNOMNOM,SF,NOMNOM,3.3,27,BAL,"INA target gain",V/V,240.000
SFNOMNOM,SF,NOMNOM,3.3,27,BAL,"Total current",mA,3.742
SFNOMNOM,SF,NOMNOM,3.3,27,BAL,"Total power",mW,12.348
SFNOMNOM,SF,NOMNOM,3.3,27,BAL,"Output CM error",mV,-1.541
SFNOMNOM,SF,NOMNOM,3.3,27,BAL,"Input-referred offset",uV,0.000
SFNOMNOM,SF,NOMNOM,3.3,27,BAL,"S1 gain",V/V,60.000
SFNOMNOM,SF,NOMNOM,3.3,27,BAL,"S1 gain dB",dB,35.563
SFNOMNOM,SF,NOMNOM,3.3,27,BAL,"S1 gain error",%,6.060e-04
SFNOMNOM,SF,NOMNOM,3.3,27,BAL,"S1 -3 dB bandwidth",kHz,255.358
SFNOMNOM,SF,NOMNOM,3.3,27,BAL,"S2 gain",V/V,4.000
SFNOMNOM,SF,NOMNOM,3.3,27,BAL,"S2 gain dB",dB,12.042
SFNOMNOM,SF,NOMNOM,3.3,27,BAL,"S2 gain error",%,0.010
SFNOMNOM,SF,NOMNOM,3.3,27,BAL,"S2 -3 dB bandwidth",MHz,2.550
SFNOMNOM,SF,NOMNOM,3.3,27,BAL,"INA gain",V/V,240.026
SFNOMNOM,SF,NOMNOM,3.3,27,BAL,"INA gain dB",dB,47.605
SFNOMNOM,SF,NOMNOM,3.3,27,BAL,"INA gain error",%,0.011
SFNOMNOM,SF,NOMNOM,3.3,27,BAL,"Gain flatness 0.05-150 Hz",dB,1.505e-06
SFNOMNOM,SF,NOMNOM,3.3,27,BAL,"INA -3 dB bandwidth",kHz,252.861
SFNOMNOM,SF,NOMNOM,3.3,27,BAL,"Input range low",mV,-12.850
SFNOMNOM,SF,NOMNOM,3.3,27,BAL,"Input range high",mV,12.850
SFNOMNOM,SF,NOMNOM,3.3,27,BAL,"Output range low",V,-3.083
SFNOMNOM,SF,NOMNOM,3.3,27,BAL,"Output range high",V,3.083
SFNOMNOM,SF,NOMNOM,3.3,27,BAL,"INA CMRR @ 60 Hz",dB,217.890
SFNOMNOM,SF,NOMNOM,3.3,27,BAL,"INA CMRR @ 150 Hz",dB,217.890
SFNOMNOM,SF,NOMNOM,3.3,27,BAL,"INA PSRR+ @ 60 Hz",dB,192.655
SFNOMNOM,SF,NOMNOM,3.3,27,BAL,"INA PSRR+ @ 150 Hz",dB,192.655
SFNOMNOM,SF,NOMNOM,3.3,27,BAL,"INA PSRR- @ 60 Hz",dB,215.182
SFNOMNOM,SF,NOMNOM,3.3,27,BAL,"INA PSRR- @ 150 Hz",dB,215.182
SFNOMNOM,SF,NOMNOM,3.3,27,BAL,"Input-referred noise 0.05-150 Hz",uVrms,2.713
SFNOMNOM,SF,NOMNOM,3.3,27,BAL,"THD @ 60 Hz, 5 mVpp",%,2.982e-05
SFNOMNOM,SF,NOMNOM,3.3,27,BAL,"RLD gain",V/V,4.999
SFNOMNOM,SF,NOMNOM,3.3,27,BAL,"RLD -3 dB bandwidth",Hz,182.766
SFNOMNOM,SF,NOMNOM,3.3,27,BAL,"RLD phase margin",deg,64.003
SFNOMNOM,SF,NOMNOM,3.3,27,BAL,"Input CM suppression @ 60 Hz",dB,37.229
SFNOMNOM,SF,NOMNOM,3.3,27,BAL,"Input CM suppression @ 150 Hz",dB,27.733
SFVLNOM,SF,VLNOM,3,27,BAL,"AVDD",V,3.000
SFVLNOM,SF,VLNOM,3,27,BAL,"Temperature",C,27.000
SFVLNOM,SF,VLNOM,3,27,BAL,"S1 target gain",V/V,60.000
SFVLNOM,SF,VLNOM,3,27,BAL,"S2 target gain",V/V,4.000
SFVLNOM,SF,VLNOM,3,27,BAL,"INA target gain",V/V,240.000
SFVLNOM,SF,VLNOM,3,27,BAL,"Total current",mA,3.655
SFVLNOM,SF,VLNOM,3,27,BAL,"Total power",mW,10.965
SFVLNOM,SF,VLNOM,3,27,BAL,"Output CM error",mV,-1.545
SFVLNOM,SF,VLNOM,3,27,BAL,"Input-referred offset",uV,-0.000
SFVLNOM,SF,VLNOM,3,27,BAL,"S1 gain",V/V,59.993
SFVLNOM,SF,VLNOM,3,27,BAL,"S1 gain dB",dB,35.562
SFVLNOM,SF,VLNOM,3,27,BAL,"S1 gain error",%,-0.012
SFVLNOM,SF,VLNOM,3,27,BAL,"S1 -3 dB bandwidth",kHz,250.806
SFVLNOM,SF,VLNOM,3,27,BAL,"S2 gain",V/V,4.000
SFVLNOM,SF,VLNOM,3,27,BAL,"S2 gain dB",dB,12.042
SFVLNOM,SF,VLNOM,3,27,BAL,"S2 gain error",%,0.009
SFVLNOM,SF,VLNOM,3,27,BAL,"S2 -3 dB bandwidth",MHz,2.509
SFVLNOM,SF,VLNOM,3,27,BAL,"INA gain",V/V,239.994
SFVLNOM,SF,VLNOM,3,27,BAL,"INA gain dB",dB,47.604
SFVLNOM,SF,VLNOM,3,27,BAL,"INA gain error",%,-0.002
SFVLNOM,SF,VLNOM,3,27,BAL,"Gain flatness 0.05-150 Hz",dB,1.561e-06
SFVLNOM,SF,VLNOM,3,27,BAL,"INA -3 dB bandwidth",kHz,248.294
SFVLNOM,SF,VLNOM,3,27,BAL,"Input range low",mV,-11.600
SFVLNOM,SF,VLNOM,3,27,BAL,"Input range high",mV,11.600
SFVLNOM,SF,VLNOM,3,27,BAL,"Output range low",V,-2.783
SFVLNOM,SF,VLNOM,3,27,BAL,"Output range high",V,2.783
SFVLNOM,SF,VLNOM,3,27,BAL,"INA CMRR @ 60 Hz",dB,214.163
SFVLNOM,SF,VLNOM,3,27,BAL,"INA CMRR @ 150 Hz",dB,214.163
SFVLNOM,SF,VLNOM,3,27,BAL,"INA PSRR+ @ 60 Hz",dB,211.726
SFVLNOM,SF,VLNOM,3,27,BAL,"INA PSRR+ @ 150 Hz",dB,211.726
SFVLNOM,SF,VLNOM,3,27,BAL,"INA PSRR- @ 60 Hz",dB,206.980
SFVLNOM,SF,VLNOM,3,27,BAL,"INA PSRR- @ 150 Hz",dB,206.980
SFVLNOM,SF,VLNOM,3,27,BAL,"Input-referred noise 0.05-150 Hz",uVrms,2.713
SFVLNOM,SF,VLNOM,3,27,BAL,"THD @ 60 Hz, 5 mVpp",%,2.186e-05
SFVLNOM,SF,VLNOM,3,27,BAL,"RLD gain",V/V,4.999
SFVLNOM,SF,VLNOM,3,27,BAL,"RLD -3 dB bandwidth",Hz,182.757
SFVLNOM,SF,VLNOM,3,27,BAL,"RLD phase margin",deg,63.998
SFVLNOM,SF,VLNOM,3,27,BAL,"Input CM suppression @ 60 Hz",dB,37.225
SFVLNOM,SF,VLNOM,3,27,BAL,"Input CM suppression @ 150 Hz",dB,27.729
SFVHNOM,SF,VHNOM,3.6,27,BAL,"AVDD",V,3.600
SFVHNOM,SF,VHNOM,3.6,27,BAL,"Temperature",C,27.000
SFVHNOM,SF,VHNOM,3.6,27,BAL,"S1 target gain",V/V,60.000
SFVHNOM,SF,VHNOM,3.6,27,BAL,"S2 target gain",V/V,4.000
SFVHNOM,SF,VHNOM,3.6,27,BAL,"INA target gain",V/V,240.000
SFVHNOM,SF,VHNOM,3.6,27,BAL,"Total current",mA,3.809
SFVHNOM,SF,VHNOM,3.6,27,BAL,"Total power",mW,13.714
SFVHNOM,SF,VHNOM,3.6,27,BAL,"Output CM error",mV,-1.526
SFVHNOM,SF,VHNOM,3.6,27,BAL,"Input-referred offset",uV,0.001
SFVHNOM,SF,VHNOM,3.6,27,BAL,"S1 gain",V/V,60.005
SFVHNOM,SF,VHNOM,3.6,27,BAL,"S1 gain dB",dB,35.564
SFVHNOM,SF,VHNOM,3.6,27,BAL,"S1 gain error",%,0.009
SFVHNOM,SF,VHNOM,3.6,27,BAL,"S1 -3 dB bandwidth",kHz,258.753
SFVHNOM,SF,VHNOM,3.6,27,BAL,"S2 gain",V/V,4.000
SFVHNOM,SF,VHNOM,3.6,27,BAL,"S2 gain dB",dB,12.042
SFVHNOM,SF,VHNOM,3.6,27,BAL,"S2 gain error",%,0.011
SFVHNOM,SF,VHNOM,3.6,27,BAL,"S2 -3 dB bandwidth",MHz,2.580
SFVHNOM,SF,VHNOM,3.6,27,BAL,"INA gain",V/V,240.046
SFVHNOM,SF,VHNOM,3.6,27,BAL,"INA gain dB",dB,47.606
SFVHNOM,SF,VHNOM,3.6,27,BAL,"INA gain error",%,0.019
SFVHNOM,SF,VHNOM,3.6,27,BAL,"Gain flatness 0.05-150 Hz",dB,1.466e-06
SFVHNOM,SF,VHNOM,3.6,27,BAL,"INA -3 dB bandwidth",kHz,256.180
SFVHNOM,SF,VHNOM,3.6,27,BAL,"Input range low",mV,-14.050
SFVHNOM,SF,VHNOM,3.6,27,BAL,"Input range high",mV,14.050
SFVHNOM,SF,VHNOM,3.6,27,BAL,"Output range low",V,-3.372
SFVHNOM,SF,VHNOM,3.6,27,BAL,"Output range high",V,3.372
SFVHNOM,SF,VHNOM,3.6,27,BAL,"INA CMRR @ 60 Hz",dB,214.624
SFVHNOM,SF,VHNOM,3.6,27,BAL,"INA CMRR @ 150 Hz",dB,214.624
SFVHNOM,SF,VHNOM,3.6,27,BAL,"INA PSRR+ @ 60 Hz",dB,202.811
SFVHNOM,SF,VHNOM,3.6,27,BAL,"INA PSRR+ @ 150 Hz",dB,202.811
SFVHNOM,SF,VHNOM,3.6,27,BAL,"INA PSRR- @ 60 Hz",dB,212.897
SFVHNOM,SF,VHNOM,3.6,27,BAL,"INA PSRR- @ 150 Hz",dB,212.896
SFVHNOM,SF,VHNOM,3.6,27,BAL,"Input-referred noise 0.05-150 Hz",uVrms,2.713
SFVHNOM,SF,VHNOM,3.6,27,BAL,"THD @ 60 Hz, 5 mVpp",%,2.297e-05
SFVHNOM,SF,VHNOM,3.6,27,BAL,"RLD gain",V/V,4.999
SFVHNOM,SF,VHNOM,3.6,27,BAL,"RLD -3 dB bandwidth",Hz,182.773
SFVHNOM,SF,VHNOM,3.6,27,BAL,"RLD phase margin",deg,64.007
SFVHNOM,SF,VHNOM,3.6,27,BAL,"Input CM suppression @ 60 Hz",dB,37.232
SFVHNOM,SF,VHNOM,3.6,27,BAL,"Input CM suppression @ 150 Hz",dB,27.737
SFNOMTL,SF,NOMTL,3.3,-40,BAL,"AVDD",V,3.300
SFNOMTL,SF,NOMTL,3.3,-40,BAL,"Temperature",C,-40.000
SFNOMTL,SF,NOMTL,3.3,-40,BAL,"S1 target gain",V/V,60.000
SFNOMTL,SF,NOMTL,3.3,-40,BAL,"S2 target gain",V/V,4.000
SFNOMTL,SF,NOMTL,3.3,-40,BAL,"INA target gain",V/V,240.000
SFNOMTL,SF,NOMTL,3.3,-40,BAL,"Total current",mA,3.028
SFNOMTL,SF,NOMTL,3.3,-40,BAL,"Total power",mW,9.992
SFNOMTL,SF,NOMTL,3.3,-40,BAL,"Output CM error",mV,-8.821
SFNOMTL,SF,NOMTL,3.3,-40,BAL,"Input-referred offset",uV,0.000
SFNOMTL,SF,NOMTL,3.3,-40,BAL,"S1 gain",V/V,59.977
SFNOMTL,SF,NOMTL,3.3,-40,BAL,"S1 gain dB",dB,35.560
SFNOMTL,SF,NOMTL,3.3,-40,BAL,"S1 gain error",%,-0.038
SFNOMTL,SF,NOMTL,3.3,-40,BAL,"S1 -3 dB bandwidth",kHz,267.180
SFNOMTL,SF,NOMTL,3.3,-40,BAL,"S2 gain",V/V,4.000
SFNOMTL,SF,NOMTL,3.3,-40,BAL,"S2 gain dB",dB,12.041
SFNOMTL,SF,NOMTL,3.3,-40,BAL,"S2 gain error",%,-0.007
SFNOMTL,SF,NOMTL,3.3,-40,BAL,"S2 -3 dB bandwidth",MHz,2.648
SFNOMTL,SF,NOMTL,3.3,-40,BAL,"INA gain",V/V,239.893
SFNOMTL,SF,NOMTL,3.3,-40,BAL,"INA gain dB",dB,47.600
SFNOMTL,SF,NOMTL,3.3,-40,BAL,"INA gain error",%,-0.045
SFNOMTL,SF,NOMTL,3.3,-40,BAL,"Gain flatness 0.05-150 Hz",dB,1.379e-06
SFNOMTL,SF,NOMTL,3.3,-40,BAL,"INA -3 dB bandwidth",kHz,264.514
SFNOMTL,SF,NOMTL,3.3,-40,BAL,"Input range low",mV,-13.050
SFNOMTL,SF,NOMTL,3.3,-40,BAL,"Input range high",mV,13.050
SFNOMTL,SF,NOMTL,3.3,-40,BAL,"Output range low",V,-3.130
SFNOMTL,SF,NOMTL,3.3,-40,BAL,"Output range high",V,3.130
SFNOMTL,SF,NOMTL,3.3,-40,BAL,"INA CMRR @ 60 Hz",dB,222.710
SFNOMTL,SF,NOMTL,3.3,-40,BAL,"INA CMRR @ 150 Hz",dB,222.710
SFNOMTL,SF,NOMTL,3.3,-40,BAL,"INA PSRR+ @ 60 Hz",dB,198.921
SFNOMTL,SF,NOMTL,3.3,-40,BAL,"INA PSRR+ @ 150 Hz",dB,198.921
SFNOMTL,SF,NOMTL,3.3,-40,BAL,"INA PSRR- @ 60 Hz",dB,217.265
SFNOMTL,SF,NOMTL,3.3,-40,BAL,"INA PSRR- @ 150 Hz",dB,217.265
SFNOMTL,SF,NOMTL,3.3,-40,BAL,"Input-referred noise 0.05-150 Hz",uVrms,2.563
SFNOMTL,SF,NOMTL,3.3,-40,BAL,"THD @ 60 Hz, 5 mVpp",%,2.418e-05
