Corner,Process,Environment,AVDD_V,Temperature_C,Parameter,Unit,Value
SSNOMTH,SS,NOMTH,3.3,125,G2 gain @ 150 Hz,V/V,2.034
SSNOMTH,SS,NOMTH,3.3,125,G2 gain error,%,1.695
SSNOMTH,SS,NOMTH,3.3,125,G2 -3 dB bandwidth,MHz,3.394
SSNOMTH,SS,NOMTH,3.3,125,G2 CMRR @ 60 Hz,dB,251.751
SSNOMTH,SS,NOMTH,3.3,125,G2 CMRR @ 150 Hz,dB,252.062
SSNOMTH,SS,NOMTH,3.3,125,G2 PSRR+ @ 60 Hz,dB,223.252
SSNOMTH,SS,NOMTH,3.3,125,G2 PSRR+ @ 150 Hz,dB,223.266
SSNOMTH,SS,NOMTH,3.3,125,G2 PSRR- @ 60 Hz,dB,218.355
SSNOMTH,SS,NOMTH,3.3,125,G2 PSRR- @ 150 Hz,dB,218.780
SSNOMTH,SS,NOMTH,3.3,125,G2 input-referred noise 0.05-150 Hz,uVrms,5.240
SSNOMTH,SS,NOMTH,3.3,125,G4 target gain,V/V,4.000
SSNOMTH,SS,NOMTH,3.3,125,G4 input offset,mV,-8.269e-08
SSNOMTH,SS,NOMTH,3.3,125,G4 gain @ 10 Hz,V/V,4.001
SSNOMTH,SS,NOMTH,3.3,125,G4 gain @ 150 Hz,V/V,4.001
SSNOMTH,SS,NOMTH,3.3,125,G4 gain error,%,0.019
SSNOMTH,SS,NOMTH,3.3,125,G4 -3 dB bandwidth,MHz,2.040
SSNOMTH,SS,NOMTH,3.3,125,G4 CMRR @ 60 Hz,dB,215.757
SSNOMTH,SS,NOMTH,3.3,125,G4 CMRR @ 150 Hz,dB,219.014
SSNOMTH,SS,NOMTH,3.3,125,G4 PSRR+ @ 60 Hz,dB,237.684
SSNOMTH,SS,NOMTH,3.3,125,G4 PSRR+ @ 150 Hz,dB,237.728
SSNOMTH,SS,NOMTH,3.3,125,G4 PSRR- @ 60 Hz,dB,207.890
SSNOMTH,SS,NOMTH,3.3,125,G4 PSRR- @ 150 Hz,dB,211.162
SSNOMTH,SS,NOMTH,3.3,125,G4 input-referred noise 0.05-150 Hz,uVrms,4.390
SSNOMTH,SS,NOMTH,3.3,125,G8 target gain,V/V,8.000
SSNOMTH,SS,NOMTH,3.3,125,G8 input offset,mV,6.448e-07
SSNOMTH,SS,NOMTH,3.3,125,G8 gain @ 10 Hz,V/V,7.979
SSNOMTH,SS,NOMTH,3.3,125,G8 gain @ 150 Hz,V/V,7.979
SSNOMTH,SS,NOMTH,3.3,125,G8 gain error,%,-0.264
SSNOMTH,SS,NOMTH,3.3,125,G8 -3 dB bandwidth,MHz,1.318
SSNOMTH,SS,NOMTH,3.3,125,G8 CMRR @ 60 Hz,dB,202.718
SSNOMTH,SS,NOMTH,3.3,125,G8 CMRR @ 150 Hz,dB,204.369
SSNOMTH,SS,NOMTH,3.3,125,G8 PSRR+ @ 60 Hz,dB,235.331
SSNOMTH,SS,NOMTH,3.3,125,G8 PSRR+ @ 150 Hz,dB,235.309
SSNOMTH,SS,NOMTH,3.3,125,G8 PSRR- @ 60 Hz,dB,199.074
SSNOMTH,SS,NOMTH,3.3,125,G8 PSRR- @ 150 Hz,dB,200.698
SSNOMTH,SS,NOMTH,3.3,125,G8 input-referred noise 0.05-150 Hz,uVrms,3.953
SSNOMTH,SS,NOMTH,3.3,125,G16 target gain,V/V,16.000
SSNOMTH,SS,NOMTH,3.3,125,G16 input offset,mV,1.077e-08
SSNOMTH,SS,NOMTH,3.3,125,G16 gain @ 10 Hz,V/V,15.864
SSNOMTH,SS,NOMTH,3.3,125,G16 gain @ 150 Hz,V/V,15.864
SSNOMTH,SS,NOMTH,3.3,125,G16 gain error,%,-0.848
SSNOMTH,SS,NOMTH,3.3,125,G16 -3 dB bandwidth,MHz,0.609
SSNOMTH,SS,NOMTH,3.3,125,G16 CMRR @ 60 Hz,dB,202.768
SSNOMTH,SS,NOMTH,3.3,125,G16 CMRR @ 150 Hz,dB,205.275
SSNOMTH,SS,NOMTH,3.3,125,G16 PSRR+ @ 60 Hz,dB,268.389
SSNOMTH,SS,NOMTH,3.3,125,G16 PSRR+ @ 150 Hz,dB,268.495
SSNOMTH,SS,NOMTH,3.3,125,G16 PSRR- @ 60 Hz,dB,200.787
SSNOMTH,SS,NOMTH,3.3,125,G16 PSRR- @ 150 Hz,dB,203.205
SSNOMTH,SS,NOMTH,3.3,125,G16 input-referred noise 0.05-150 Hz,uVrms,3.734
SSVLTL,SS,VLTL,3,-40,FDC bias current,uA,31.110
SSVLTL,SS,VLTL,3,-40,CMFB bias current,uA,31.110
SSVLTL,SS,VLTL,3,-40,Total current,mA,1.103
SSVLTL,SS,VLTL,3,-40,Total power,mW,3.309
SSVLTL,SS,VLTL,3,-40,Output CM error,mV,-4.317
SSVLTL,SS,VLTL,3,-40,G2 target gain,V/V,2.000
SSVLTL,SS,VLTL,3,-40,G2 input offset,mV,-1.177e-08
SSVLTL,SS,VLTL,3,-40,G2 gain @ 10 Hz,V/V,2.030
SSVLTL,SS,VLTL,3,-40,G2 gain @ 150 Hz,V/V,2.030
SSVLTL,SS,VLTL,3,-40,G2 gain error,%,1.494
SSVLTL,SS,VLTL,3,-40,G2 -3 dB bandwidth,MHz,4.023
SSVLTL,SS,VLTL,3,-40,G2 CMRR @ 60 Hz,dB,245.102
SSVLTL,SS,VLTL,3,-40,G2 CMRR @ 150 Hz,dB,245.001
SSVLTL,SS,VLTL,3,-40,G2 PSRR+ @ 60 Hz,dB,233.007
SSVLTL,SS,VLTL,3,-40,G2 PSRR+ @ 150 Hz,dB,232.996
SSVLTL,SS,VLTL,3,-40,G2 PSRR- @ 60 Hz,dB,235.472
SSVLTL,SS,VLTL,3,-40,G2 PSRR- @ 150 Hz,dB,233.470
SSVLTL,SS,VLTL,3,-40,G2 input-referred noise 0.05-150 Hz,uVrms,4.560
SSVLTL,SS,VLTL,3,-40,G4 target gain,V/V,4.000
SSVLTL,SS,VLTL,3,-40,G4 input offset,mV,-5.183e-08
SSVLTL,SS,VLTL,3,-40,G4 gain @ 10 Hz,V/V,3.998
SSVLTL,SS,VLTL,3,-40,G4 gain @ 150 Hz,V/V,3.998
SSVLTL,SS,VLTL,3,-40,G4 gain error,%,-0.047
SSVLTL,SS,VLTL,3,-40,G4 -3 dB bandwidth,MHz,2.457
SSVLTL,SS,VLTL,3,-40,G4 CMRR @ 60 Hz,dB,219.651
SSVLTL,SS,VLTL,3,-40,G4 CMRR @ 150 Hz,dB,223.963
SSVLTL,SS,VLTL,3,-40,G4 PSRR+ @ 60 Hz,dB,237.047
SSVLTL,SS,VLTL,3,-40,G4 PSRR+ @ 150 Hz,dB,237.005
SSVLTL,SS,VLTL,3,-40,G4 PSRR- @ 60 Hz,dB,211.845
SSVLTL,SS,VLTL,3,-40,G4 PSRR- @ 150 Hz,dB,216.221
SSVLTL,SS,VLTL,3,-40,G4 input-referred noise 0.05-150 Hz,uVrms,3.819
SSVLTL,SS,VLTL,3,-40,G8 target gain,V/V,8.000
SSVLTL,SS,VLTL,3,-40,G8 input offset,mV,-3.734e-07
SSVLTL,SS,VLTL,3,-40,G8 gain @ 10 Hz,V/V,7.974
SSVLTL,SS,VLTL,3,-40,G8 gain @ 150 Hz,V/V,7.974
SSVLTL,SS,VLTL,3,-40,G8 gain error,%,-0.323
SSVLTL,SS,VLTL,3,-40,G8 -3 dB bandwidth,MHz,1.720
SSVLTL,SS,VLTL,3,-40,G8 CMRR @ 60 Hz,dB,210.920
SSVLTL,SS,VLTL,3,-40,G8 CMRR @ 150 Hz,dB,208.308
SSVLTL,SS,VLTL,3,-40,G8 PSRR+ @ 60 Hz,dB,288.783
SSVLTL,SS,VLTL,3,-40,G8 PSRR+ @ 150 Hz,dB,283.452
SSVLTL,SS,VLTL,3,-40,G8 PSRR- @ 60 Hz,dB,207.975
SSVLTL,SS,VLTL,3,-40,G8 PSRR- @ 150 Hz,dB,205.210
SSVLTL,SS,VLTL,3,-40,G8 input-referred noise 0.05-150 Hz,uVrms,3.438
SSVLTL,SS,VLTL,3,-40,G16 target gain,V/V,16.000
SSVLTL,SS,VLTL,3,-40,G16 input offset,mV,7.671e-08
SSVLTL,SS,VLTL,3,-40,G16 gain @ 10 Hz,V/V,15.860
SSVLTL,SS,VLTL,3,-40,G16 gain @ 150 Hz,V/V,15.860
SSVLTL,SS,VLTL,3,-40,G16 gain error,%,-0.872
SSVLTL,SS,VLTL,3,-40,G16 -3 dB bandwidth,MHz,0.760
SSVLTL,SS,VLTL,3,-40,G16 CMRR @ 60 Hz,dB,201.516
SSVLTL,SS,VLTL,3,-40,G16 CMRR @ 150 Hz,dB,203.131
SSVLTL,SS,VLTL,3,-40,G16 PSRR+ @ 60 Hz,dB,275.955
SSVLTL,SS,VLTL,3,-40,G16 PSRR+ @ 150 Hz,dB,276.702
SSVLTL,SS,VLTL,3,-40,G16 PSRR- @ 60 Hz,dB,197.762
SSVLTL,SS,VLTL,3,-40,G16 PSRR- @ 150 Hz,dB,199.008
SSVLTL,SS,VLTL,3,-40,G16 input-referred noise 0.05-150 Hz,uVrms,3.248
SSVLTH,SS,VLTH,3,125,FDC bias current,uA,37.873
SSVLTH,SS,VLTH,3,125,CMFB bias current,uA,37.873
SSVLTH,SS,VLTH,3,125,Total current,mA,1.581
SSVLTH,SS,VLTH,3,125,Total power,mW,4.744
SSVLTH,SS,VLTH,3,125,Output CM error,mV,12.623
SSVLTH,SS,VLTH,3,125,G2 target gain,V/V,2.000
SSVLTH,SS,VLTH,3,125,G2 input offset,mV,2.619e-08
SSVLTH,SS,VLTH,3,125,G2 gain @ 10 Hz,V/V,2.050
SSVLTH,SS,VLTH,3,125,G2 gain @ 150 Hz,V/V,2.050
SSVLTH,SS,VLTH,3,125,G2 gain error,%,2.502
SSVLTH,SS,VLTH,3,125,G2 -3 dB bandwidth,MHz,3.307
SSVLTH,SS,VLTH,3,125,G2 CMRR @ 60 Hz,dB,247.064
SSVLTH,SS,VLTH,3,125,G2 CMRR @ 150 Hz,dB,246.751
SSVLTH,SS,VLTH,3,125,G2 PSRR+ @ 60 Hz,dB,236.941
SSVLTH,SS,VLTH,3,125,G2 PSRR+ @ 150 Hz,dB,236.938
SSVLTH,SS,VLTH,3,125,G2 PSRR- @ 60 Hz,dB,226.915
SSVLTH,SS,VLTH,3,125,G2 PSRR- @ 150 Hz,dB,228.514
SSVLTH,SS,VLTH,3,125,G2 input-referred noise 0.05-150 Hz,uVrms,5.224
SSVLTH,SS,VLTH,3,125,G4 target gain,V/V,4.000
SSVLTH,SS,VLTH,3,125,G4 input offset,mV,-4.324e-08
SSVLTH,SS,VLTH,3,125,G4 gain @ 10 Hz,V/V,4.009
SSVLTH,SS,VLTH,3,125,G4 gain @ 150 Hz,V/V,4.009
SSVLTH,SS,VLTH,3,125,G4 gain error,%,0.223
SSVLTH,SS,VLTH,3,125,G4 -3 dB bandwidth,MHz,1.995
SSVLTH,SS,VLTH,3,125,G4 CMRR @ 60 Hz,dB,215.796
SSVLTH,SS,VLTH,3,125,G4 CMRR @ 150 Hz,dB,219.033
SSVLTH,SS,VLTH,3,125,G4 PSRR+ @ 60 Hz,dB,248.111
SSVLTH,SS,VLTH,3,125,G4 PSRR+ @ 150 Hz,dB,247.921
SSVLTH,SS,VLTH,3,125,G4 PSRR- @ 60 Hz,dB,208.195
SSVLTH,SS,VLTH,3,125,G4 PSRR- @ 150 Hz,dB,211.557
SSVLTH,SS,VLTH,3,125,G4 input-referred noise 0.05-150 Hz,uVrms,4.387
SSVLTH,SS,VLTH,3,125,G8 target gain,V/V,8.000
SSVLTH,SS,VLTH,3,125,G8 input offset,mV,5.282e-07
SSVLTH,SS,VLTH,3,125,G8 gain @ 10 Hz,V/V,7.994
SSVLTH,SS,VLTH,3,125,G8 gain @ 150 Hz,V/V,7.994
SSVLTH,SS,VLTH,3,125,G8 gain error,%,-0.071
SSVLTH,SS,VLTH,3,125,G8 -3 dB bandwidth,MHz,1.281
SSVLTH,SS,VLTH,3,125,G8 CMRR @ 60 Hz,dB,209.227
SSVLTH,SS,VLTH,3,125,G8 CMRR @ 150 Hz,dB,213.133
SSVLTH,SS,VLTH,3,125,G8 PSRR+ @ 60 Hz,dB,223.246
SSVLTH,SS,VLTH,3,125,G8 PSRR+ @ 150 Hz,dB,223.229
SSVLTH,SS,VLTH,3,125,G8 PSRR- @ 60 Hz,dB,205.018
SSVLTH,SS,VLTH,3,125,G8 PSRR- @ 150 Hz,dB,208.548
SSVLTH,SS,VLTH,3,125,G8 input-referred noise 0.05-150 Hz,uVrms,3.950
SSVLTH,SS,VLTH,3,125,G16 target gain,V/V,16.000
SSVLTH,SS,VLTH,3,125,G16 input offset,mV,-1.288e-07
SSVLTH,SS,VLTH,3,125,G16 gain @ 10 Hz,V/V,15.863
SSVLTH,SS,VLTH,3,125,G16 gain @ 150 Hz,V/V,15.863
SSVLTH,SS,VLTH,3,125,G16 gain error,%,-0.854
SSVLTH,SS,VLTH,3,125,G16 -3 dB bandwidth,MHz,0.595
SSVLTH,SS,VLTH,3,125,G16 CMRR @ 60 Hz,dB,202.761
SSVLTH,SS,VLTH,3,125,G16 CMRR @ 150 Hz,dB,205.226
SSVLTH,SS,VLTH,3,125,G16 PSRR+ @ 60 Hz,dB,272.624
SSVLTH,SS,VLTH,3,125,G16 PSRR+ @ 150 Hz,dB,273.439
SSVLTH,SS,VLTH,3,125,G16 PSRR- @ 60 Hz,dB,200.781
SSVLTH,SS,VLTH,3,125,G16 PSRR- @ 150 Hz,dB,203.157
SSVLTH,SS,VLTH,3,125,G16 input-referred noise 0.05-150 Hz,uVrms,3.732
SSVHTL,SS,VHTL,3.6,-40,FDC bias current,uA,32.138
SSVHTL,SS,VHTL,3.6,-40,CMFB bias current,uA,32.138
SSVHTL,SS,VHTL,3.6,-40,Total current,mA,1.161
SSVHTL,SS,VHTL,3.6,-40,Total power,mW,4.179
SSVHTL,SS,VHTL,3.6,-40,Output CM error,mV,-4.268
SSVHTL,SS,VHTL,3.6,-40,G2 target gain,V/V,2.000
SSVHTL,SS,VHTL,3.6,-40,G2 input offset,mV,-2.195e-12
SSVHTL,SS,VHTL,3.6,-40,G2 gain @ 10 Hz,V/V,2.007
SSVHTL,SS,VHTL,3.6,-40,G2 gain @ 150 Hz,V/V,2.007
SSVHTL,SS,VHTL,3.6,-40,G2 gain error,%,0.351
SSVHTL,SS,VHTL,3.6,-40,G2 -3 dB bandwidth,MHz,4.182
SSVHTL,SS,VHTL,3.6,-40,G2 CMRR @ 60 Hz,dB,263.670
SSVHTL,SS,VHTL,3.6,-40,G2 CMRR @ 150 Hz,dB,263.825
SSVHTL,SS,VHTL,3.6,-40,G2 PSRR+ @ 60 Hz,dB,229.662
SSVHTL,SS,VHTL,3.6,-40,G2 PSRR+ @ 150 Hz,dB,229.642
SSVHTL,SS,VHTL,3.6,-40,G2 PSRR- @ 60 Hz,dB,227.296
SSVHTL,SS,VHTL,3.6,-40,G2 PSRR- @ 150 Hz,dB,227.699
SSVHTL,SS,VHTL,3.6,-40,G2 input-referred noise 0.05-150 Hz,uVrms,4.609
SSVHTL,SS,VHTL,3.6,-40,G4 target gain,V/V,4.000
SSVHTL,SS,VHTL,3.6,-40,G4 input offset,mV,3.328e-08
SSVHTL,SS,VHTL,3.6,-40,G4 gain @ 10 Hz,V/V,3.987
SSVHTL,SS,VHTL,3.6,-40,G4 gain @ 150 Hz,V/V,3.987
SSVHTL,SS,VHTL,3.6,-40,G4 gain error,%,-0.332
SSVHTL,SS,VHTL,3.6,-40,G4 -3 dB bandwidth,MHz,2.543
SSVHTL,SS,VHTL,3.6,-40,G4 CMRR @ 60 Hz,dB,218.918
SSVHTL,SS,VHTL,3.6,-40,G4 CMRR @ 150 Hz,dB,222.463
SSVHTL,SS,VHTL,3.6,-40,G4 PSRR+ @ 60 Hz,dB,237.928
SSVHTL,SS,VHTL,3.6,-40,G4 PSRR+ @ 150 Hz,dB,237.941
SSVHTL,SS,VHTL,3.6,-40,G4 PSRR- @ 60 Hz,dB,210.616
SSVHTL,SS,VHTL,3.6,-40,G4 PSRR- @ 150 Hz,dB,213.984
SSVHTL,SS,VHTL,3.6,-40,G4 input-referred noise 0.05-150 Hz,uVrms,3.848
SSVHTL,SS,VHTL,3.6,-40,G8 target gain,V/V,8.000
SSVHTL,SS,VHTL,3.6,-40,G8 input offset,mV,1.648e-07
SSVHTL,SS,VHTL,3.6,-40,G8 gain @ 10 Hz,V/V,7.951
SSVHTL,SS,VHTL,3.6,-40,G8 gain @ 150 Hz,V/V,7.951
SSVHTL,SS,VHTL,3.6,-40,G8 gain error,%,-0.614
SSVHTL,SS,VHTL,3.6,-40,G8 -3 dB bandwidth,MHz,1.809
SSVHTL,SS,VHTL,3.6,-40,G8 CMRR @ 60 Hz,dB,198.684
SSVHTL,SS,VHTL,3.6,-40,G8 CMRR @ 150 Hz,dB,198.009
SSVHTL,SS,VHTL,3.6,-40,G8 PSRR+ @ 60 Hz,dB,253.470
SSVHTL,SS,VHTL,3.6,-40,G8 PSRR+ @ 150 Hz,dB,253.474
SSVHTL,SS,VHTL,3.6,-40,G8 PSRR- @ 60 Hz,dB,195.158
SSVHTL,SS,VHTL,3.6,-40,G8 PSRR- @ 150 Hz,dB,194.483
SSVHTL,SS,VHTL,3.6,-40,G8 input-referred noise 0.05-150 Hz,uVrms,3.463
SSVHTL,SS,VHTL,3.6,-40,G16 target gain,V/V,16.000
SSVHTL,SS,VHTL,3.6,-40,G16 input offset,mV,-7.613e-10
SSVHTL,SS,VHTL,3.6,-40,G16 gain @ 10 Hz,V/V,15.861
SSVHTL,SS,VHTL,3.6,-40,G16 gain @ 150 Hz,V/V,15.861
SSVHTL,SS,VHTL,3.6,-40,G16 gain error,%,-0.866
SSVHTL,SS,VHTL,3.6,-40,G16 -3 dB bandwidth,MHz,0.787
SSVHTL,SS,VHTL,3.6,-40,G16 CMRR @ 60 Hz,dB,201.500
SSVHTL,SS,VHTL,3.6,-40,G16 CMRR @ 150 Hz,dB,203.003
SSVHTL,SS,VHTL,3.6,-40,G16 PSRR+ @ 60 Hz,dB,281.008
SSVHTL,SS,VHTL,3.6,-40,G16 PSRR+ @ 150 Hz,dB,280.465
SSVHTL,SS,VHTL,3.6,-40,G16 PSRR- @ 60 Hz,dB,197.745
SSVHTL,SS,VHTL,3.6,-40,G16 PSRR- @ 150 Hz,dB,198.906
SSVHTL,SS,VHTL,3.6,-40,G16 input-referred noise 0.05-150 Hz,uVrms,3.270
SSVHTH,SS,VHTH,3.6,125,FDC bias current,uA,38.945
SSVHTH,SS,VHTH,3.6,125,CMFB bias current,uA,38.945
SSVHTH,SS,VHTH,3.6,125,Total current,mA,1.646
SSVHTH,SS,VHTH,3.6,125,Total power,mW,5.924
SSVHTH,SS,VHTH,3.6,125,Output CM error,mV,12.654
SSVHTH,SS,VHTH,3.6,125,G2 target gain,V/V,2.000
SSVHTH,SS,VHTH,3.6,125,G2 input offset,mV,-1.171e-07
SSVHTH,SS,VHTH,3.6,125,G2 gain @ 10 Hz,V/V,2.025
SSVHTH,SS,VHTH,3.6,125,G2 gain @ 150 Hz,V/V,2.025
SSVHTH,SS,VHTH,3.6,125,G2 gain error,%,1.236
SSVHTH,SS,VHTH,3.6,125,G2 -3 dB bandwidth,MHz,3.446
SSVHTH,SS,VHTH,3.6,125,G2 CMRR @ 60 Hz,dB,244.082
SSVHTH,SS,VHTH,3.6,125,G2 CMRR @ 150 Hz,dB,244.166
SSVHTH,SS,VHTH,3.6,125,G2 PSRR+ @ 60 Hz,dB,227.638
SSVHTH,SS,VHTH,3.6,125,G2 PSRR+ @ 150 Hz,dB,227.657
SSVHTH,SS,VHTH,3.6,125,G2 PSRR- @ 60 Hz,dB,228.525
SSVHTH,SS,VHTH,3.6,125,G2 PSRR- @ 150 Hz,dB,229.692
SSVHTH,SS,VHTH,3.6,125,G2 input-referred noise 0.05-150 Hz,uVrms,5.250
SSVHTH,SS,VHTH,3.6,125,G4 target gain,V/V,4.000
SSVHTH,SS,VHTH,3.6,125,G4 input offset,mV,-3.558e-09
SSVHTH,SS,VHTH,3.6,125,G4 gain @ 10 Hz,V/V,3.996
SSVHTH,SS,VHTH,3.6,125,G4 gain @ 150 Hz,V/V,3.996
SSVHTH,SS,VHTH,3.6,125,G4 gain error,%,-0.096
SSVHTH,SS,VHTH,3.6,125,G4 -3 dB bandwidth,MHz,2.069
SSVHTH,SS,VHTH,3.6,125,G4 CMRR @ 60 Hz,dB,215.875
SSVHTH,SS,VHTH,3.6,125,G4 CMRR @ 150 Hz,dB,219.232
SSVHTH,SS,VHTH,3.6,125,G4 PSRR+ @ 60 Hz,dB,249.550
SSVHTH,SS,VHTH,3.6,125,G4 PSRR+ @ 150 Hz,dB,249.475
SSVHTH,SS,VHTH,3.6,125,G4 PSRR- @ 60 Hz,dB,207.743
SSVHTH,SS,VHTH,3.6,125,G4 PSRR- @ 150 Hz,dB,210.997
SSVHTH,SS,VHTH,3.6,125,G4 input-referred noise 0.05-150 Hz,uVrms,4.394
SSVHTH,SS,VHTH,3.6,125,G8 target gain,V/V,8.000
SSVHTH,SS,VHTH,3.6,125,G8 input offset,mV,-1.474e-07
SSVHTH,SS,VHTH,3.6,125,G8 gain @ 10 Hz,V/V,7.970
SSVHTH,SS,VHTH,3.6,125,G8 gain @ 150 Hz,V/V,7.970
SSVHTH,SS,VHTH,3.6,125,G8 gain error,%,-0.375
SSVHTH,SS,VHTH,3.6,125,G8 -3 dB bandwidth,MHz,1.341
SSVHTH,SS,VHTH,3.6,125,G8 CMRR @ 60 Hz,dB,201.287
SSVHTH,SS,VHTH,3.6,125,G8 CMRR @ 150 Hz,dB,200.083
SSVHTH,SS,VHTH,3.6,125,G8 PSRR+ @ 60 Hz,dB,247.658
SSVHTH,SS,VHTH,3.6,125,G8 PSRR+ @ 150 Hz,dB,247.680
SSVHTH,SS,VHTH,3.6,125,G8 PSRR- @ 60 Hz,dB,197.755
SSVHTH,SS,VHTH,3.6,125,G8 PSRR- @ 150 Hz,dB,196.553
SSVHTH,SS,VHTH,3.6,125,G8 input-referred noise 0.05-150 Hz,uVrms,3.955
SSVHTH,SS,VHTH,3.6,125,G16 target gain,V/V,16.000
SSVHTH,SS,VHTH,3.6,125,G16 input offset,mV,-1.330e-07
SSVHTH,SS,VHTH,3.6,125,G16 gain @ 10 Hz,V/V,15.865
SSVHTH,SS,VHTH,3.6,125,G16 gain @ 150 Hz,V/V,15.865
SSVHTH,SS,VHTH,3.6,125,G16 gain error,%,-0.844
SSVHTH,SS,VHTH,3.6,125,G16 -3 dB bandwidth,MHz,0.617
SSVHTH,SS,VHTH,3.6,125,G16 CMRR @ 60 Hz,dB,205.619
SSVHTH,SS,VHTH,3.6,125,G16 CMRR @ 150 Hz,dB,209.399
SSVHTH,SS,VHTH,3.6,125,G16 PSRR+ @ 60 Hz,dB,280.420
SSVHTH,SS,VHTH,3.6,125,G16 PSRR+ @ 150 Hz,dB,282.642
SSVHTH,SS,VHTH,3.6,125,G16 PSRR- @ 60 Hz,dB,204.077
SSVHTH,SS,VHTH,3.6,125,G16 PSRR- @ 150 Hz,dB,207.949
SSVHTH,SS,VHTH,3.6,125,G16 input-referred noise 0.05-150 Hz,uVrms,3.736
FSNOMNOM,FS,NOMNOM,3.3,27,FDC bias current,uA,40.727
FSNOMNOM,FS,NOMNOM,3.3,27,CMFB bias current,uA,40.727
FSNOMNOM,FS,NOMNOM,3.3,27,Total current,mA,1.652
FSNOMNOM,FS,NOMNOM,3.3,27,Total power,mW,5.451
FSNOMNOM,FS,NOMNOM,3.3,27,Output CM error,mV,1.748
FSNOMNOM,FS,NOMNOM,3.3,27,G2 target gain,V/V,2.000
FSNOMNOM,FS,NOMNOM,3.3,27,G2 input offset,mV,-6.433e-08
FSNOMNOM,FS,NOMNOM,3.3,27,G2 gain @ 10 Hz,V/V,2.013
FSNOMNOM,FS,NOMNOM,3.3,27,G2 gain @ 150 Hz,V/V,2.013
FSNOMNOM,FS,NOMNOM,3.3,27,G2 gain error,%,0.660
FSNOMNOM,FS,NOMNOM,3.3,27,G2 -3 dB bandwidth,MHz,5.203
FSNOMNOM,FS,NOMNOM,3.3,27,G2 CMRR @ 60 Hz,dB,250.810
FSNOMNOM,FS,NOMNOM,3.3,27,G2 CMRR @ 150 Hz,dB,250.896
FSNOMNOM,FS,NOMNOM,3.3,27,G2 PSRR+ @ 60 Hz,dB,226.573
FSNOMNOM,FS,NOMNOM,3.3,27,G2 PSRR+ @ 150 Hz,dB,226.569
FSNOMNOM,FS,NOMNOM,3.3,27,G2 PSRR- @ 60 Hz,dB,223.465
FSNOMNOM,FS,NOMNOM,3.3,27,G2 PSRR- @ 150 Hz,dB,223.061
FSNOMNOM,FS,NOMNOM,3.3,27,G2 input-referred noise 0.05-150 Hz,uVrms,4.545
FSNOMNOM,FS,NOMNOM,3.3,27,G4 target gain,V/V,4.000
FSNOMNOM,FS,NOMNOM,3.3,27,G4 input offset,mV,-3.246e-08
FSNOMNOM,FS,NOMNOM,3.3,27,G4 gain @ 10 Hz,V/V,3.990
FSNOMNOM,FS,NOMNOM,3.3,27,G4 gain @ 150 Hz,V/V,3.990
FSNOMNOM,FS,NOMNOM,3.3,27,G4 gain error,%,-0.259
FSNOMNOM,FS,NOMNOM,3.3,27,G4 -3 dB bandwidth,MHz,3.112
FSNOMNOM,FS,NOMNOM,3.3,27,G4 CMRR @ 60 Hz,dB,226.660
FSNOMNOM,FS,NOMNOM,3.3,27,G4 CMRR @ 150 Hz,dB,220.186
FSNOMNOM,FS,NOMNOM,3.3,27,G4 PSRR+ @ 60 Hz,dB,235.694
FSNOMNOM,FS,NOMNOM,3.3,27,G4 PSRR+ @ 150 Hz,dB,235.717
FSNOMNOM,FS,NOMNOM,3.3,27,G4 PSRR- @ 60 Hz,dB,217.371
FSNOMNOM,FS,NOMNOM,3.3,27,G4 PSRR- @ 150 Hz,dB,211.590
FSNOMNOM,FS,NOMNOM,3.3,27,G4 input-referred noise 0.05-150 Hz,uVrms,3.797
FSNOMNOM,FS,NOMNOM,3.3,27,G8 target gain,V/V,8.000
FSNOMNOM,FS,NOMNOM,3.3,27,G8 input offset,mV,-1.905e-07
FSNOMNOM,FS,NOMNOM,3.3,27,G8 gain @ 10 Hz,V/V,7.956
FSNOMNOM,FS,NOMNOM,3.3,27,G8 gain @ 150 Hz,V/V,7.956
FSNOMNOM,FS,NOMNOM,3.3,27,G8 gain error,%,-0.547
FSNOMNOM,FS,NOMNOM,3.3,27,G8 -3 dB bandwidth,MHz,2.137
FSNOMNOM,FS,NOMNOM,3.3,27,G8 CMRR @ 60 Hz,dB,202.563
FSNOMNOM,FS,NOMNOM,3.3,27,G8 CMRR @ 150 Hz,dB,201.187
FSNOMNOM,FS,NOMNOM,3.3,27,G8 PSRR+ @ 60 Hz,dB,237.793
FSNOMNOM,FS,NOMNOM,3.3,27,G8 PSRR+ @ 150 Hz,dB,237.815
FSNOMNOM,FS,NOMNOM,3.3,27,G8 PSRR- @ 60 Hz,dB,199.006
FSNOMNOM,FS,NOMNOM,3.3,27,G8 PSRR- @ 150 Hz,dB,197.634
FSNOMNOM,FS,NOMNOM,3.3,27,G8 input-referred noise 0.05-150 Hz,uVrms,3.418
FSNOMNOM,FS,NOMNOM,3.3,27,G16 target gain,V/V,16.000
FSNOMNOM,FS,NOMNOM,3.3,27,G16 input offset,mV,3.272e-07
FSNOMNOM,FS,NOMNOM,3.3,27,G16 gain @ 10 Hz,V/V,15.859
FSNOMNOM,FS,NOMNOM,3.3,27,G16 gain @ 150 Hz,V/V,15.859
FSNOMNOM,FS,NOMNOM,3.3,27,G16 gain error,%,-0.880
