 time                   tr_ref                 tr_voutcm              tr_vcmfb               tr_error              
 2.372799999999993e-07  1.550000000000000e+00  1.550415666615590e+00  2.398515666615590e+00  4.156666155901156e-04 
 2.382799999999993e-07  1.550000000000000e+00  1.550415666614323e+00  2.398515666614323e+00  4.156666143231291e-04 
 2.392799999999993e-07  1.550000000000000e+00  1.550415666602725e+00  2.398515666602725e+00  4.156666027248512e-04 
 2.402799999999993e-07  1.550000000000000e+00  1.550415666587422e+00  2.398515666587422e+00  4.156665874219811e-04 
 2.412799999999994e-07  1.550000000000000e+00  1.550415666590369e+00  2.398515666590368e+00  4.156665903685131e-04 
 2.422799999999994e-07  1.550000000000000e+00  1.550415666599658e+00  2.398515666599657e+00  4.156665996575271e-04 
 2.432799999999994e-07  1.550000000000000e+00  1.550415666622266e+00  2.398515666622266e+00  4.156666222661087e-04 
 2.442799999999994e-07  1.550000000000000e+00  1.550415666649380e+00  2.398515666649380e+00  4.156666493804195e-04 
 2.452799999999995e-07  1.550000000000000e+00  1.550415666647376e+00  2.398515666647376e+00  4.156666473758008e-04 
 2.462799999999995e-07  1.550000000000000e+00  1.550415666660696e+00  2.398515666660696e+00  4.156666606962567e-04 
 2.472799999999995e-07  1.550000000000000e+00  1.550415666645787e+00  2.398515666645787e+00  4.156666457868496e-04 
 2.482799999999995e-07  1.550000000000000e+00  1.550415666619834e+00  2.398515666619834e+00  4.156666198342762e-04 
 2.492799999999995e-07  1.550000000000000e+00  1.550415666617690e+00  2.398515666617690e+00  4.156666176897694e-04 
 2.502799999999996e-07  1.550000000000000e+00  1.550415666631132e+00  2.398515666631132e+00  4.156666311323498e-04 
 2.512799999999996e-07  1.550000000000000e+00  1.550415666619992e+00  2.398515666619992e+00  4.156666199919279e-04 
 2.522799999999996e-07  1.550000000000000e+00  1.550415666599649e+00  2.398515666599649e+00  4.156665996490894e-04 
 2.532799999999996e-07  1.550000000000000e+00  1.550415666604074e+00  2.398515666604074e+00  4.156666040739943e-04 
 2.542799999999997e-07  1.550000000000000e+00  1.550415666600493e+00  2.398515666600493e+00  4.156666004933030e-04 
 2.552799999999997e-07  1.550000000000000e+00  1.550415666618830e+00  2.398515666618830e+00  4.156666188301905e-04 
 2.562799999999997e-07  1.550000000000000e+00  1.550415666642593e+00  2.398515666642593e+00  4.156666425929600e-04 
 2.572799999999997e-07  1.550000000000000e+00  1.550415666646090e+00  2.398515666646090e+00  4.156666460897185e-04 
 2.582799999999997e-07  1.550000000000000e+00  1.550415666643329e+00  2.398515666643329e+00  4.156666433288159e-04 
 2.592799999999998e-07  1.550000000000000e+00  1.550415666658693e+00  2.398515666658693e+00  4.156666586929703e-04 
 2.602799999999998e-07  1.550000000000000e+00  1.550415666680413e+00  2.398515666680413e+00  4.156666804133735e-04 
 2.612799999999998e-07  1.550000000000000e+00  1.550415666668758e+00  2.398515666668758e+00  4.156666687578081e-04 
 2.622799999999998e-07  1.550000000000000e+00  1.550415666682573e+00  2.398515666682572e+00  4.156666825725353e-04 
 2.632799999999999e-07  1.550000000000000e+00  1.550415666665583e+00  2.398515666665582e+00  4.156666655825703e-04 
 2.642799999999999e-07  1.550000000000000e+00  1.550415666637948e+00  2.398515666637948e+00  4.156666379477869e-04 
 2.652799999999999e-07  1.550000000000000e+00  1.550415666611734e+00  2.398515666611734e+00  4.156666117340890e-04 
 2.662799999999999e-07  1.550000000000000e+00  1.550415666601458e+00  2.398515666601458e+00  4.156666014578647e-04 
 2.672799999999999e-07  1.550000000000000e+00  1.550415666604062e+00  2.398515666604062e+00  4.156666040624479e-04 
 2.682800000000000e-07  1.550000000000000e+00  1.550415666620058e+00  2.398515666620058e+00  4.156666200576531e-04 
 2.692800000000000e-07  1.550000000000000e+00  1.550415666637954e+00  2.398515666637953e+00  4.156666379535601e-04 
 2.702800000000000e-07  1.550000000000000e+00  1.550415666633672e+00  2.398515666633672e+00  4.156666336716519e-04 
 2.712800000000000e-07  1.550000000000000e+00  1.550415666648381e+00  2.398515666648381e+00  4.156666483807747e-04 
 2.722800000000001e-07  1.550000000000000e+00  1.550415666649870e+00  2.398515666649870e+00  4.156666498702499e-04 
 2.732800000000001e-07  1.550000000000000e+00  1.550415666645379e+00  2.398515666645379e+00  4.156666453787317e-04 
 2.742800000000001e-07  1.550000000000000e+00  1.550415666635992e+00  2.398515666635991e+00  4.156666359915739e-04 
 2.752800000000001e-07  1.550000000000000e+00  1.550415666623527e+00  2.398515666623527e+00  4.156666235268780e-04 
 2.762800000000001e-07  1.550000000000000e+00  1.550415666616365e+00  2.398515666616365e+00  4.156666163646072e-04 
 2.772800000000002e-07  1.550000000000000e+00  1.550415666608491e+00  2.398515666608491e+00  4.156666084913496e-04 
 2.782800000000002e-07  1.550000000000000e+00  1.550415666627383e+00  2.398515666627383e+00  4.156666273829046e-04 
 2.792800000000002e-07  1.550000000000000e+00  1.550415666648824e+00  2.398515666648823e+00  4.156666488235317e-04 
 2.802800000000002e-07  1.550000000000000e+00  1.550415666640477e+00  2.398515666640477e+00  4.156666404768750e-04 
 2.812800000000003e-07  1.550000000000000e+00  1.550415666628772e+00  2.398515666628772e+00  4.156666287720157e-04 
 2.822800000000003e-07  1.550000000000000e+00  1.550415666620642e+00  2.398515666620642e+00  4.156666206420745e-04 
 2.832800000000003e-07  1.550000000000000e+00  1.550415666609574e+00  2.398515666609573e+00  4.156666095735950e-04 
 2.842800000000003e-07  1.550000000000000e+00  1.550415666625925e+00  2.398515666625924e+00  4.156666259245156e-04 
 2.852800000000003e-07  1.550000000000000e+00  1.550415666646042e+00  2.398515666646042e+00  4.156666460422009e-04 
 2.862800000000004e-07  1.550000000000000e+00  1.550415666674911e+00  2.398515666674911e+00  4.156666749106641e-04 
 2.872800000000004e-07  1.550000000000000e+00  1.550415666691851e+00  2.398515666691851e+00  4.156666918513352e-04 
 2.882800000000004e-07  1.550000000000000e+00  1.550415666685553e+00  2.398515666685553e+00  4.156666855532620e-04 
 2.892800000000004e-07  1.550000000000000e+00  1.550415666669914e+00  2.398515666669914e+00  4.156666699137723e-04 
 2.902800000000005e-07  1.550000000000000e+00  1.550415666637779e+00  2.398515666637778e+00  4.156666377785889e-04 
 2.912800000000005e-07  1.550000000000000e+00  1.550415666609515e+00  2.398515666609515e+00  4.156666095154193e-04 
 2.922800000000005e-07  1.550000000000000e+00  1.550415666584648e+00  2.398515666584648e+00  4.156665846481999e-04 
 2.932800000000005e-07  1.550000000000000e+00  1.550415666577229e+00  2.398515666577229e+00  4.156665772292456e-04 
 2.942800000000005e-07  1.550000000000000e+00  1.550415666577805e+00  2.398515666577805e+00  4.156665778052293e-04 
 2.952800000000006e-07  1.550000000000000e+00  1.550415666583745e+00  2.398515666583745e+00  4.156665837449225e-04 
 2.962800000000006e-07  1.550000000000000e+00  1.550415666607944e+00  2.398515666607944e+00  4.156666079437876e-04 
 2.972800000000006e-07  1.550000000000000e+00  1.550415666614834e+00  2.398515666614834e+00  4.156666148338317e-04 
 2.982800000000006e-07  1.550000000000000e+00  1.550415666610675e+00  2.398515666610674e+00  4.156666106744922e-04 
 2.992800000000007e-07  1.550000000000000e+00  1.550415666606941e+00  2.398515666606941e+00  4.156666069410342e-04 
 3.002800000000007e-07  1.550000000000000e+00  1.550415666610637e+00  2.398515666610637e+00  4.156666106371887e-04 
 3.012800000000007e-07  1.550000000000000e+00  1.550415666611518e+00  2.398515666611518e+00  4.156666115178176e-04 
 3.022800000000007e-07  1.550000000000000e+00  1.550415666630699e+00  2.398515666630698e+00  4.156666306984746e-04 
 3.032800000000007e-07  1.550000000000000e+00  1.550415666651737e+00  2.398515666651737e+00  4.156666517367569e-04 
 3.042800000000008e-07  1.550000000000000e+00  1.550415666647877e+00  2.398515666647877e+00  4.156666478771776e-04 
 3.052800000000008e-07  1.550000000000000e+00  1.550415666635515e+00  2.398515666635515e+00  4.156666355146221e-04 
 3.062800000000008e-07  1.550000000000000e+00  1.550415666614065e+00  2.398515666614065e+00  4.156666140646692e-04 
 3.072800000000008e-07  1.550000000000000e+00  1.550415666615354e+00  2.398515666615354e+00  4.156666153538602e-04 
 3.082800000000009e-07  1.550000000000000e+00  1.550415666623520e+00  2.398515666623520e+00  4.156666235197726e-04 
 3.092800000000009e-07  1.550000000000000e+00  1.550415666641827e+00  2.398515666641827e+00  4.156666418273502e-04 
 3.102800000000009e-07  1.550000000000000e+00  1.550415666648067e+00  2.398515666648067e+00  4.156666480668036e-04 
 3.112800000000009e-07  1.550000000000000e+00  1.550415666657140e+00  2.398515666657140e+00  4.156666571404344e-04 
 3.122800000000009e-07  1.550000000000000e+00  1.550415666665532e+00  2.398515666665532e+00  4.156666655319441e-04 
 3.132800000000010e-07  1.550000000000000e+00  1.550415666659110e+00  2.398515666659110e+00  4.156666591104141e-04 
 3.142800000000010e-07  1.550000000000000e+00  1.550415666638209e+00  2.398515666638209e+00  4.156666382093555e-04 
 3.152800000000010e-07  1.550000000000000e+00  1.550415666614256e+00  2.398515666614256e+00  4.156666142556276e-04 
 3.162800000000010e-07  1.550000000000000e+00  1.550415666617812e+00  2.398515666617812e+00  4.156666178118940e-04 
 3.172800000000011e-07  1.550000000000000e+00  1.550415666617826e+00  2.398515666617826e+00  4.156666178261048e-04 
 3.182800000000011e-07  1.550000000000000e+00  1.550415666620063e+00  2.398515666620063e+00  4.156666200629822e-04 
 3.192800000000011e-07  1.550000000000000e+00  1.550415666626853e+00  2.398515666626853e+00  4.156666268526621e-04 
 3.202800000000011e-07  1.550000000000000e+00  1.550415666628800e+00  2.398515666628800e+00  4.156666288004374e-04 
 3.212800000000011e-07  1.550000000000000e+00  1.550415666612476e+00  2.398515666612476e+00  4.156666124757180e-04 
 3.222800000000012e-07  1.550000000000000e+00  1.550415666605288e+00  2.398515666605288e+00  4.156666052876901e-04 
 3.232800000000012e-07  1.550000000000000e+00  1.550415666589924e+00  2.398515666589923e+00  4.156665899235357e-04 
 3.242800000000012e-07  1.550000000000000e+00  1.550415666563194e+00  2.398515666563194e+00  4.156665631942502e-04 
 3.252800000000012e-07  1.550000000000000e+00  1.550415666561605e+00  2.398515666561605e+00  4.156665616052990e-04 
 3.262800000000013e-07  1.550000000000000e+00  1.550415666571800e+00  2.398515666571800e+00  4.156665718002550e-04 
 3.272800000000013e-07  1.550000000000000e+00  1.550415666589495e+00  2.398515666589495e+00  4.156665894949896e-04 
 3.282800000000013e-07  1.550000000000000e+00  1.550415666606060e+00  2.398515666606059e+00  4.156666060595171e-04 
 3.292800000000013e-07  1.550000000000000e+00  1.550415666622325e+00  2.398515666622325e+00  4.156666223251726e-04 
 3.302800000000013e-07  1.550000000000000e+00  1.550415666612534e+00  2.398515666612534e+00  4.156666125343378e-04 
 3.312800000000014e-07  1.550000000000000e+00  1.550415666621823e+00  2.398515666621822e+00  4.156666218224636e-04 
 3.322800000000014e-07  1.550000000000000e+00  1.550415666623259e+00  2.398515666623259e+00  4.156666232590922e-04 
 3.332800000000014e-07  1.550000000000000e+00  1.550415666620513e+00  2.398515666620513e+00  4.156666205128445e-04 
 3.342800000000014e-07  1.550000000000000e+00  1.550415666631065e+00  2.398515666631065e+00  4.156666310648482e-04 
 3.352800000000015e-07  1.550000000000000e+00  1.550415666628881e+00  2.398515666628881e+00  4.156666288808175e-04 
 3.362800000000015e-07  1.550000000000000e+00  1.550415666647294e+00  2.398515666647294e+00  4.156666472936443e-04 
 3.372800000000015e-07  1.550000000000000e+00  1.550415666661012e+00  2.398515666661012e+00  4.156666610120041e-04 
 3.382800000000015e-07  1.550000000000000e+00  1.550415666682457e+00  2.398515666682457e+00  4.156666824570721e-04 
 3.392800000000015e-07  1.550000000000000e+00  1.550415666702161e+00  2.398515666702161e+00  4.156667021608662e-04 
 3.402800000000016e-07  1.550000000000000e+00  1.550415666700096e+00  2.398515666700096e+00  4.156667000958514e-04 
 3.412800000000016e-07  1.550000000000000e+00  1.550415666683963e+00  2.398515666683963e+00  4.156666839634227e-04 
 3.422800000000016e-07  1.550000000000000e+00  1.550415666695732e+00  2.398515666695732e+00  4.156666957317867e-04 
 3.432800000000016e-07  1.550000000000000e+00  1.550415666703799e+00  2.398515666703799e+00  4.156667037991113e-04 
 3.442800000000017e-07  1.550000000000000e+00  1.550415666694857e+00  2.398515666694856e+00  4.156666948564869e-04 
 3.452800000000017e-07  1.550000000000000e+00  1.550415666674845e+00  2.398515666674845e+00  4.156666748453830e-04 
 3.462800000000017e-07  1.550000000000000e+00  1.550415666652903e+00  2.398515666652903e+00  4.156666529029351e-04 
 3.472800000000017e-07  1.550000000000000e+00  1.550415666633713e+00  2.398515666633712e+00  4.156666337125081e-04 
 3.482800000000017e-07  1.550000000000000e+00  1.550415666613912e+00  2.398515666613911e+00  4.156666139114584e-04 
 3.492800000000018e-07  1.550000000000000e+00  1.550415666609553e+00  2.398515666609553e+00  4.156666095527228e-04 
 3.502800000000018e-07  1.550000000000000e+00  1.550415666600949e+00  2.398515666600949e+00  4.156666009489385e-04 
 3.512800000000018e-07  1.550000000000000e+00  1.550415666604411e+00  2.398515666604411e+00  4.156666044106139e-04 
 3.522800000000018e-07  1.550000000000000e+00  1.550415666609872e+00  2.398515666609871e+00  4.156666098715789e-04 
 3.532800000000019e-07  1.550000000000000e+00  1.550415666620310e+00  2.398515666620310e+00  4.156666203098958e-04 
 3.542800000000019e-07  1.550000000000000e+00  1.550415666632688e+00  2.398515666632687e+00  4.156666326875502e-04 
 3.552800000000019e-07  1.550000000000000e+00  1.550415666612026e+00  2.398515666612026e+00  4.156666120262997e-04 
 3.562800000000019e-07  1.550000000000000e+00  1.550415666589873e+00  2.398515666589872e+00  4.156665898724654e-04 
 3.572800000000019e-07  1.550000000000000e+00  1.550415666590326e+00  2.398515666590326e+00  4.156665903258805e-04 
 3.582800000000020e-07  1.550000000000000e+00  1.550415666594611e+00  2.398515666594611e+00  4.156665946108973e-04 
 3.592800000000020e-07  1.550000000000000e+00  1.550415666611579e+00  2.398515666611579e+00  4.156666115791019e-04 
 3.602800000000020e-07  1.550000000000000e+00  1.550415666641047e+00  2.398515666641047e+00  4.156666410470855e-04 
 3.612800000000020e-07  1.550000000000000e+00  1.550415666656503e+00  2.398515666656503e+00  4.156666565027223e-04 
 3.622800000000021e-07  1.550000000000000e+00  1.550415666678408e+00  2.398515666678408e+00  4.156666784083107e-04 
 3.632800000000021e-07  1.550000000000000e+00  1.550415666699736e+00  2.398515666699736e+00  4.156666997356950e-04 
 3.642800000000021e-07  1.550000000000000e+00  1.550415666716608e+00  2.398515666716608e+00  4.156667166079764e-04 
 3.652800000000021e-07  1.550000000000000e+00  1.550415666720018e+00  2.398515666720018e+00  4.156667200181374e-04 
 3.662800000000021e-07  1.550000000000000e+00  1.550415666700356e+00  2.398515666700356e+00  4.156667003556436e-04 
 3.672800000000022e-07  1.550000000000000e+00  1.550415666677866e+00  2.398515666677866e+00  4.156666778656337e-04 
 3.682800000000022e-07  1.550000000000000e+00  1.550415666666391e+00  2.398515666666391e+00  4.156666663908126e-04 
 3.692800000000022e-07  1.550000000000000e+00  1.550415666660141e+00  2.398515666660141e+00  4.156666601407011e-04 
 3.702800000000022e-07  1.550000000000000e+00  1.550415666663624e+00  2.398515666663624e+00  4.156666636241368e-04 
 3.712800000000022e-07  1.550000000000000e+00  1.550415666671856e+00  2.398515666671856e+00  4.156666718562185e-04 
 3.722800000000023e-07  1.550000000000000e+00  1.550415666665317e+00  2.398515666665316e+00  4.156666653165608e-04 
 3.732800000000023e-07  1.550000000000000e+00  1.550415666640008e+00  2.398515666640008e+00  4.156666400083608e-04 
 3.742800000000023e-07  1.550000000000000e+00  1.550415666622865e+00  2.398515666622865e+00  4.156666228647410e-04 
 3.752800000000023e-07  1.550000000000000e+00  1.550415666611641e+00  2.398515666611641e+00  4.156666116408303e-04 
 3.762800000000024e-07  1.550000000000000e+00  1.550415666613095e+00  2.398515666613095e+00  4.156666130947784e-04 
 3.772800000000024e-07  1.550000000000000e+00  1.550415666617185e+00  2.398515666617185e+00  4.156666171852841e-04 
 3.782800000000024e-07  1.550000000000000e+00  1.550415666627821e+00  2.398515666627821e+00  4.156666278212207e-04 
 3.792800000000024e-07  1.550000000000000e+00  1.550415666614014e+00  2.398515666614014e+00  4.156666140140430e-04 
