Corner,Process,Environment,AVDD_V,Temperature_C,Electrode,Parameter,Unit,Value
SFVHTL,SF,VHTL,3.6,-40,BAL,S1 gain error,%,-2.808
SFVHTL,SF,VHTL,3.6,-40,BAL,S1 -3 dB bandwidth,kHz,271.098
SFVHTL,SF,VHTL,3.6,-40,BAL,S2 gain,V/V,3.966
SFVHTL,SF,VHTL,3.6,-40,BAL,S2 gain dB,dB,11.967
SFVHTL,SF,VHTL,3.6,-40,BAL,S2 gain error,%,-0.856
SFVHTL,SF,VHTL,3.6,-40,BAL,S2 -3 dB bandwidth,kHz,2628.919
SFVHTL,SF,VHTL,3.6,-40,BAL,INA gain,V/V,231.264
SFVHTL,SF,VHTL,3.6,-40,BAL,INA gain dB,dB,47.282
SFVHTL,SF,VHTL,3.6,-40,BAL,INA gain error,%,-3.640
SFVHTL,SF,VHTL,3.6,-40,BAL,Gain flatness 0.05-150 Hz,dB,1.340e-06
SFVHTL,SF,VHTL,3.6,-40,BAL,INA -3 dB bandwidth,kHz,268.275
SFVHTL,SF,VHTL,3.6,-40,BAL,RLD loop UGF,kHz,0.839
SFVHTL,SF,VHTL,3.6,-40,BAL,RLD phase margin,deg,100.792
SFVHTL,SF,VHTL,3.6,-40,BAL,Input CM suppression @ 60 Hz,dB,54.975
SFVHTL,SF,VHTL,3.6,-40,BAL,Input CM suppression @ 150 Hz,dB,52.865
SFVHTL,SF,VHTL,3.6,-40,BAL,RLD Swing Ratio,%,0.914
SFVHTL,SF,VHTL,3.6,-40,BAL,RLD Peak Current,nA,3.063
SFVHTL,SF,VHTL,3.6,-40,BAL,CM Interference Gain Change,%,-1.213e-04
SFVHTL,SF,VHTL,3.6,-40,BAL,Input-referred noise 0.05-150 Hz,uVrms,2.575
SFVHTH,SF,VHTH,3.6,125,BAL,AVDD,V,3.600
SFVHTH,SF,VHTH,3.6,125,BAL,Temperature,C,125.000
SFVHTH,SF,VHTH,3.6,125,BAL,S1 target gain,V/V,60.000
SFVHTH,SF,VHTH,3.6,125,BAL,S2 target gain,V/V,4.000
SFVHTH,SF,VHTH,3.6,125,BAL,INA target gain,V/V,240.000
SFVHTH,SF,VHTH,3.6,125,BAL,Total current,mA,4.934
SFVHTH,SF,VHTH,3.6,125,BAL,Total power,mW,17.764
SFVHTH,SF,VHTH,3.6,125,BAL,Output CM error,mV,30.883
SFVHTH,SF,VHTH,3.6,125,BAL,RLD DC error,uV,18.957
SFVHTH,SF,VHTH,3.6,125,BAL,S1 gain,V/V,58.344
SFVHTH,SF,VHTH,3.6,125,BAL,S1 gain dB,dB,35.320
SFVHTH,SF,VHTH,3.6,125,BAL,S1 gain error,%,-2.760
SFVHTH,SF,VHTH,3.6,125,BAL,S1 -3 dB bandwidth,kHz,227.347
SFVHTH,SF,VHTH,3.6,125,BAL,S2 gain,V/V,3.967
SFVHTH,SF,VHTH,3.6,125,BAL,S2 gain dB,dB,11.969
SFVHTH,SF,VHTH,3.6,125,BAL,S2 gain error,%,-0.824
SFVHTH,SF,VHTH,3.6,125,BAL,S2 -3 dB bandwidth,kHz,2255.841
SFVHTH,SF,VHTH,3.6,125,BAL,INA gain,V/V,231.453
SFVHTH,SF,VHTH,3.6,125,BAL,INA gain dB,dB,47.289
SFVHTH,SF,VHTH,3.6,125,BAL,INA gain error,%,-3.561
SFVHTH,SF,VHTH,3.6,125,BAL,Gain flatness 0.05-150 Hz,dB,1.899e-06
SFVHTH,SF,VHTH,3.6,125,BAL,INA -3 dB bandwidth,kHz,225.123
SFVHTH,SF,VHTH,3.6,125,BAL,RLD loop UGF,kHz,1.082
SFVHTH,SF,VHTH,3.6,125,BAL,RLD phase margin,deg,100.559
SFVHTH,SF,VHTH,3.6,125,BAL,Input CM suppression @ 60 Hz,dB,55.162
SFVHTH,SF,VHTH,3.6,125,BAL,Input CM suppression @ 150 Hz,dB,53.664
SFVHTH,SF,VHTH,3.6,125,BAL,RLD Swing Ratio,%,0.914
SFVHTH,SF,VHTH,3.6,125,BAL,RLD Peak Current,nA,3.072
SFVHTH,SF,VHTH,3.6,125,BAL,CM Interference Gain Change,%,2.688e-04
SFVHTH,SF,VHTH,3.6,125,BAL,Input-referred noise 0.05-150 Hz,uVrms,2.983
