Corner,Process,Environment,AVDD_V,Temperature_C,Electrode,Parameter,Unit,Value
SFNOMNOM,SF,NOMNOM,3.3,27,BAL,Total power,mW,12.348
SFNOMNOM,SF,NOMNOM,3.3,27,BAL,Output CM error,mV,-1.018
SFNOMNOM,SF,NOMNOM,3.3,27,BAL,Input-referred offset,uV,-0.001
SFNOMNOM,SF,NOMNOM,3.3,27,BAL,S1 gain,V/V,60.005
SFNOMNOM,SF,NOMNOM,3.3,27,BAL,S1 gain dB,dB,35.564
SFNOMNOM,SF,NOMNOM,3.3,27,BAL,S1 gain error,%,0.009
SFNOMNOM,SF,NOMNOM,3.3,27,BAL,S1 -3 dB bandwidth,kHz,255.398
SFNOMNOM,SF,NOMNOM,3.3,27,BAL,S2 gain,V/V,4.000
SFNOMNOM,SF,NOMNOM,3.3,27,BAL,S2 gain dB,dB,12.041
SFNOMNOM,SF,NOMNOM,3.3,27,BAL,S2 gain error,%,0.002
SFNOMNOM,SF,NOMNOM,3.3,27,BAL,S2 -3 dB bandwidth,MHz,2.578
SFNOMNOM,SF,NOMNOM,3.3,27,BAL,INA gain,V/V,240.026
SFNOMNOM,SF,NOMNOM,3.3,27,BAL,INA gain dB,dB,47.605
SFNOMNOM,SF,NOMNOM,3.3,27,BAL,INA gain error,%,0.011
SFNOMNOM,SF,NOMNOM,3.3,27,BAL,Gain flatness 0.05-150 Hz,dB,1.505e-06
SFNOMNOM,SF,NOMNOM,3.3,27,BAL,INA -3 dB bandwidth,kHz,252.978
SFNOMNOM,SF,NOMNOM,3.3,27,BAL,INA CMRR @ 60 Hz,dB,234.189
SFNOMNOM,SF,NOMNOM,3.3,27,BAL,INA CMRR @ 150 Hz,dB,233.703
SFNOMNOM,SF,NOMNOM,3.3,27,BAL,INA PSRR+ @ 60 Hz,dB,195.734
SFNOMNOM,SF,NOMNOM,3.3,27,BAL,INA PSRR+ @ 150 Hz,dB,198.848
SFNOMNOM,SF,NOMNOM,3.3,27,BAL,INA PSRR- @ 60 Hz,dB,228.583
SFNOMNOM,SF,NOMNOM,3.3,27,BAL,INA PSRR- @ 150 Hz,dB,228.819
SFNOMNOM,SF,NOMNOM,3.3,27,BAL,Input-referred noise 0.05-150 Hz,uVrms,2.703
SFNOMNOM,SF,NOMNOM,3.3,27,BAL,RLD loop UGF,kHz,0.946
SFNOMNOM,SF,NOMNOM,3.3,27,BAL,RLD phase margin,deg,100.655
SFNOMNOM,SF,NOMNOM,3.3,27,BAL,Input CM suppression @ 60 Hz,dB,55.070
SFNOMNOM,SF,NOMNOM,3.3,27,BAL,Input CM suppression @ 150 Hz,dB,53.245
SFNOMNOM,SF,NOMNOM,3.3,27,BAL,RLD output rail headroom,V,1.647
SFNOMNOM,SF,NOMNOM,3.3,27,BAL,CM Interference Gain Change,%,-2.270e-04
SFVLNOM,SF,VLNOM,3,27,BAL,AVDD,V,3.000
SFVLNOM,SF,VLNOM,3,27,BAL,Temperature,C,27.000
SFVLNOM,SF,VLNOM,3,27,BAL,S1 target gain,V/V,60.000
SFVLNOM,SF,VLNOM,3,27,BAL,S2 target gain,V/V,4.000
SFVLNOM,SF,VLNOM,3,27,BAL,INA target gain,V/V,240.000
SFVLNOM,SF,VLNOM,3,27,BAL,Total current,mA,3.655
SFVLNOM,SF,VLNOM,3,27,BAL,Total power,mW,10.965
SFVLNOM,SF,VLNOM,3,27,BAL,Output CM error,mV,-1.019
SFVLNOM,SF,VLNOM,3,27,BAL,Input-referred offset,uV,0.000
SFVLNOM,SF,VLNOM,3,27,BAL,S1 gain,V/V,59.998
SFVLNOM,SF,VLNOM,3,27,BAL,S1 gain dB,dB,35.563
SFVLNOM,SF,VLNOM,3,27,BAL,S1 gain error,%,-0.003
SFVLNOM,SF,VLNOM,3,27,BAL,S1 -3 dB bandwidth,kHz,250.795
SFVLNOM,SF,VLNOM,3,27,BAL,S2 gain,V/V,4.000
SFVLNOM,SF,VLNOM,3,27,BAL,S2 gain dB,dB,12.041
SFVLNOM,SF,VLNOM,3,27,BAL,S2 gain error,%,8.326e-04
SFVLNOM,SF,VLNOM,3,27,BAL,S2 -3 dB bandwidth,MHz,2.527
SFVLNOM,SF,VLNOM,3,27,BAL,INA gain,V/V,239.994
SFVLNOM,SF,VLNOM,3,27,BAL,INA gain dB,dB,47.604
SFVLNOM,SF,VLNOM,3,27,BAL,INA gain error,%,-0.003
SFVLNOM,SF,VLNOM,3,27,BAL,Gain flatness 0.05-150 Hz,dB,1.561e-06
SFVLNOM,SF,VLNOM,3,27,BAL,INA -3 dB bandwidth,kHz,248.429
SFVLNOM,SF,VLNOM,3,27,BAL,INA CMRR @ 60 Hz,dB,227.076
SFVLNOM,SF,VLNOM,3,27,BAL,INA CMRR @ 150 Hz,dB,222.985
SFVLNOM,SF,VLNOM,3,27,BAL,INA PSRR+ @ 60 Hz,dB,191.781
SFVLNOM,SF,VLNOM,3,27,BAL,INA PSRR+ @ 150 Hz,dB,203.768
SFVLNOM,SF,VLNOM,3,27,BAL,INA PSRR- @ 60 Hz,dB,212.878
SFVLNOM,SF,VLNOM,3,27,BAL,INA PSRR- @ 150 Hz,dB,212.994
SFVLNOM,SF,VLNOM,3,27,BAL,Input-referred noise 0.05-150 Hz,uVrms,2.703
SFVLNOM,SF,VLNOM,3,27,BAL,RLD loop UGF,kHz,0.946
SFVLNOM,SF,VLNOM,3,27,BAL,RLD phase margin,deg,100.626
SFVLNOM,SF,VLNOM,3,27,BAL,Input CM suppression @ 60 Hz,dB,55.066
SFVLNOM,SF,VLNOM,3,27,BAL,Input CM suppression @ 150 Hz,dB,53.225
SFVLNOM,SF,VLNOM,3,27,BAL,RLD output rail headroom,V,1.497
SFVLNOM,SF,VLNOM,3,27,BAL,CM Interference Gain Change,%,-1.219e-04
SFVHNOM,SF,VHNOM,3.6,27,BAL,AVDD,V,3.600
SFVHNOM,SF,VHNOM,3.6,27,BAL,Temperature,C,27.000
SFVHNOM,SF,VHNOM,3.6,27,BAL,S1 target gain,V/V,60.000
SFVHNOM,SF,VHNOM,3.6,27,BAL,S2 target gain,V/V,4.000
SFVHNOM,SF,VHNOM,3.6,27,BAL,INA target gain,V/V,240.000
SFVHNOM,SF,VHNOM,3.6,27,BAL,Total current,mA,3.809
SFVHNOM,SF,VHNOM,3.6,27,BAL,Total power,mW,13.714
SFVHNOM,SF,VHNOM,3.6,27,BAL,Output CM error,mV,-1.017
SFVHNOM,SF,VHNOM,3.6,27,BAL,Input-referred offset,uV,0.000
SFVHNOM,SF,VHNOM,3.6,27,BAL,S1 gain,V/V,60.010
SFVHNOM,SF,VHNOM,3.6,27,BAL,S1 gain dB,dB,35.564
SFVHNOM,SF,VHNOM,3.6,27,BAL,S1 gain error,%,0.017
SFVHNOM,SF,VHNOM,3.6,27,BAL,S1 -3 dB bandwidth,kHz,258.794
SFVHNOM,SF,VHNOM,3.6,27,BAL,S2 gain,V/V,4.000
SFVHNOM,SF,VHNOM,3.6,27,BAL,S2 gain dB,dB,12.041
SFVHNOM,SF,VHNOM,3.6,27,BAL,S2 gain error,%,0.003
SFVHNOM,SF,VHNOM,3.6,27,BAL,S2 -3 dB bandwidth,MHz,2.614
SFVHNOM,SF,VHNOM,3.6,27,BAL,INA gain,V/V,240.048
SFVHNOM,SF,VHNOM,3.6,27,BAL,INA gain dB,dB,47.606
SFVHNOM,SF,VHNOM,3.6,27,BAL,INA gain error,%,0.020
SFVHNOM,SF,VHNOM,3.6,27,BAL,Gain flatness 0.05-150 Hz,dB,1.467e-06
SFVHNOM,SF,VHNOM,3.6,27,BAL,INA -3 dB bandwidth,kHz,256.334
SFVHNOM,SF,VHNOM,3.6,27,BAL,INA CMRR @ 60 Hz,dB,216.823
SFVHNOM,SF,VHNOM,3.6,27,BAL,INA CMRR @ 150 Hz,dB,216.721
SFVHNOM,SF,VHNOM,3.6,27,BAL,INA PSRR+ @ 60 Hz,dB,216.326
SFVHNOM,SF,VHNOM,3.6,27,BAL,INA PSRR+ @ 150 Hz,dB,216.341
SFVHNOM,SF,VHNOM,3.6,27,BAL,INA PSRR- @ 60 Hz,dB,211.171
SFVHNOM,SF,VHNOM,3.6,27,BAL,INA PSRR- @ 150 Hz,dB,211.190
SFVHNOM,SF,VHNOM,3.6,27,BAL,Input-referred noise 0.05-150 Hz,uVrms,2.703
SFVHNOM,SF,VHNOM,3.6,27,BAL,RLD loop UGF,kHz,0.946
SFVHNOM,SF,VHNOM,3.6,27,BAL,RLD phase margin,deg,100.681
SFVHNOM,SF,VHNOM,3.6,27,BAL,Input CM suppression @ 60 Hz,dB,55.073
SFVHNOM,SF,VHNOM,3.6,27,BAL,Input CM suppression @ 150 Hz,dB,53.264
SFVHNOM,SF,VHNOM,3.6,27,BAL,RLD output rail headroom,V,1.797
SFVHNOM,SF,VHNOM,3.6,27,BAL,CM Interference Gain Change,%,3.423e-04
SFNOMTL,SF,NOMTL,3.3,-40,BAL,AVDD,V,3.300
SFNOMTL,SF,NOMTL,3.3,-40,BAL,Temperature,C,-40.000
SFNOMTL,SF,NOMTL,3.3,-40,BAL,S1 target gain,V/V,60.000
SFNOMTL,SF,NOMTL,3.3,-40,BAL,S2 target gain,V/V,4.000
SFNOMTL,SF,NOMTL,3.3,-40,BAL,INA target gain,V/V,240.000
SFNOMTL,SF,NOMTL,3.3,-40,BAL,Total current,mA,3.028
SFNOMTL,SF,NOMTL,3.3,-40,BAL,Total power,mW,9.992
SFNOMTL,SF,NOMTL,3.3,-40,BAL,Output CM error,mV,-8.396
SFNOMTL,SF,NOMTL,3.3,-40,BAL,Input-referred offset,uV,-0.001
SFNOMTL,SF,NOMTL,3.3,-40,BAL,S1 gain,V/V,59.982
SFNOMTL,SF,NOMTL,3.3,-40,BAL,S1 gain dB,dB,35.560
SFNOMTL,SF,NOMTL,3.3,-40,BAL,S1 gain error,%,-0.030
SFNOMTL,SF,NOMTL,3.3,-40,BAL,S1 -3 dB bandwidth,kHz,267.221
SFNOMTL,SF,NOMTL,3.3,-40,BAL,S2 gain,V/V,3.999
SFNOMTL,SF,NOMTL,3.3,-40,BAL,S2 gain dB,dB,12.040
SFNOMTL,SF,NOMTL,3.3,-40,BAL,S2 gain error,%,-0.014
SFNOMTL,SF,NOMTL,3.3,-40,BAL,S2 -3 dB bandwidth,MHz,2.681
SFNOMTL,SF,NOMTL,3.3,-40,BAL,INA gain,V/V,239.895
SFNOMTL,SF,NOMTL,3.3,-40,BAL,INA gain dB,dB,47.600
SFNOMTL,SF,NOMTL,3.3,-40,BAL,INA gain error,%,-0.044
SFNOMTL,SF,NOMTL,3.3,-40,BAL,Gain flatness 0.05-150 Hz,dB,1.381e-06
SFNOMTL,SF,NOMTL,3.3,-40,BAL,INA -3 dB bandwidth,kHz,264.634
SFNOMTL,SF,NOMTL,3.3,-40,BAL,INA CMRR @ 60 Hz,dB,231.103
SFNOMTL,SF,NOMTL,3.3,-40,BAL,INA CMRR @ 150 Hz,dB,231.938
SFNOMTL,SF,NOMTL,3.3,-40,BAL,INA PSRR+ @ 60 Hz,dB,191.062
SFNOMTL,SF,NOMTL,3.3,-40,BAL,INA PSRR+ @ 150 Hz,dB,189.341
SFNOMTL,SF,NOMTL,3.3,-40,BAL,INA PSRR- @ 60 Hz,dB,211.010
SFNOMTL,SF,NOMTL,3.3,-40,BAL,INA PSRR- @ 150 Hz,dB,211.069
SFNOMTL,SF,NOMTL,3.3,-40,BAL,Input-referred noise 0.05-150 Hz,uVrms,2.555
SFNOMTL,SF,NOMTL,3.3,-40,BAL,RLD loop UGF,kHz,0.839
SFNOMTL,SF,NOMTL,3.3,-40,BAL,RLD phase margin,deg,100.764
SFNOMTL,SF,NOMTL,3.3,-40,BAL,Input CM suppression @ 60 Hz,dB,54.971
SFNOMTL,SF,NOMTL,3.3,-40,BAL,Input CM suppression @ 150 Hz,dB,52.841
SFNOMTL,SF,NOMTL,3.3,-40,BAL,RLD output rail headroom,V,1.647
SFNOMTL,SF,NOMTL,3.3,-40,BAL,CM Interference Gain Change,%,-2.294e-06
SFNOMTH,SF,NOMTH,3.3,125,BAL,AVDD,V,3.300
SFNOMTH,SF,NOMTH,3.3,125,BAL,Temperature,C,125.000
SFNOMTH,SF,NOMTH,3.3,125,BAL,S1 target gain,V/V,60.000
SFNOMTH,SF,NOMTH,3.3,125,BAL,S2 target gain,V/V,4.000
SFNOMTH,SF,NOMTH,3.3,125,BAL,INA target gain,V/V,240.000
SFNOMTH,SF,NOMTH,3.3,125,BAL,Total current,mA,4.359
SFNOMTH,SF,NOMTH,3.3,125,BAL,Total power,mW,14.385
SFNOMTH,SF,NOMTH,3.3,125,BAL,Output CM error,mV,9.520
SFNOMTH,SF,NOMTH,3.3,125,BAL,Input-referred offset,uV,-0.000
SFNOMTH,SF,NOMTH,3.3,125,BAL,S1 gain,V/V,60.015
SFNOMTH,SF,NOMTH,3.3,125,BAL,S1 gain dB,dB,35.565
SFNOMTH,SF,NOMTH,3.3,125,BAL,S1 gain error,%,0.025
SFNOMTH,SF,NOMTH,3.3,125,BAL,S1 -3 dB bandwidth,kHz,222.210
SFNOMTH,SF,NOMTH,3.3,125,BAL,S2 gain,V/V,4.001
SFNOMTH,SF,NOMTH,3.3,125,BAL,S2 gain dB,dB,12.043
SFNOMTH,SF,NOMTH,3.3,125,BAL,S2 gain error,%,0.019
SFNOMTH,SF,NOMTH,3.3,125,BAL,S2 -3 dB bandwidth,MHz,2.263
SFNOMTH,SF,NOMTH,3.3,125,BAL,INA gain,V/V,240.104
SFNOMTH,SF,NOMTH,3.3,125,BAL,INA gain dB,dB,47.608
SFNOMTH,SF,NOMTH,3.3,125,BAL,INA gain error,%,0.044
SFNOMTH,SF,NOMTH,3.3,125,BAL,Gain flatness 0.05-150 Hz,dB,1.989e-06
SFNOMTH,SF,NOMTH,3.3,125,BAL,INA -3 dB bandwidth,kHz,220.153
SFNOMTH,SF,NOMTH,3.3,125,BAL,INA CMRR @ 60 Hz,dB,223.574
SFNOMTH,SF,NOMTH,3.3,125,BAL,INA CMRR @ 150 Hz,dB,223.486
SFNOMTH,SF,NOMTH,3.3,125,BAL,INA PSRR+ @ 60 Hz,dB,216.443
SFNOMTH,SF,NOMTH,3.3,125,BAL,INA PSRR+ @ 150 Hz,dB,191.220
SFNOMTH,SF,NOMTH,3.3,125,BAL,INA PSRR- @ 60 Hz,dB,218.714
SFNOMTH,SF,NOMTH,3.3,125,BAL,INA PSRR- @ 150 Hz,dB,218.888
SFNOMTH,SF,NOMTH,3.3,125,BAL,Input-referred noise 0.05-150 Hz,uVrms,2.995
SFNOMTH,SF,NOMTH,3.3,125,BAL,RLD loop UGF,kHz,1.082
SFNOMTH,SF,NOMTH,3.3,125,BAL,RLD phase margin,deg,100.520
SFNOMTH,SF,NOMTH,3.3,125,BAL,Input CM suppression @ 60 Hz,dB,55.158
SFNOMTH,SF,NOMTH,3.3,125,BAL,Input CM suppression @ 150 Hz,dB,53.640
SFNOMTH,SF,NOMTH,3.3,125,BAL,RLD output rail headroom,V,1.647
SFNOMTH,SF,NOMTH,3.3,125,BAL,CM Interference Gain Change,%,2.650e-06
SFVLTL,SF,VLTL,3,-40,BAL,AVDD,V,3.000
SFVLTL,SF,VLTL,3,-40,BAL,Temperature,C,-40.000
SFVLTL,SF,VLTL,3,-40,BAL,S1 target gain,V/V,60.000
SFVLTL,SF,VLTL,3,-40,BAL,S2 target gain,V/V,4.000
SFVLTL,SF,VLTL,3,-40,BAL,INA target gain,V/V,240.000
SFVLTL,SF,VLTL,3,-40,BAL,Total current,mA,2.949
SFVLTL,SF,VLTL,3,-40,BAL,Total power,mW,8.847
SFVLTL,SF,VLTL,3,-40,BAL,Output CM error,mV,-8.415
SFVLTL,SF,VLTL,3,-40,BAL,Input-referred offset,uV,-0.001
SFVLTL,SF,VLTL,3,-40,BAL,S1 gain,V/V,59.976
SFVLTL,SF,VLTL,3,-40,BAL,S1 gain dB,dB,35.560
SFVLTL,SF,VLTL,3,-40,BAL,S1 gain error,%,-0.040
SFVLTL,SF,VLTL,3,-40,BAL,S1 -3 dB bandwidth,kHz,262.457
SFVLTL,SF,VLTL,3,-40,BAL,S2 gain,V/V,3.999
SFVLTL,SF,VLTL,3,-40,BAL,S2 gain dB,dB,12.040
SFVLTL,SF,VLTL,3,-40,BAL,S2 gain error,%,-0.015
SFVLTL,SF,VLTL,3,-40,BAL,S2 -3 dB bandwidth,MHz,2.629
SFVLTL,SF,VLTL,3,-40,BAL,INA gain,V/V,239.866
SFVLTL,SF,VLTL,3,-40,BAL,INA gain dB,dB,47.599
SFVLTL,SF,VLTL,3,-40,BAL,INA gain error,%,-0.056
SFVLTL,SF,VLTL,3,-40,BAL,Gain flatness 0.05-150 Hz,dB,1.431e-06
SFVLTL,SF,VLTL,3,-40,BAL,INA -3 dB bandwidth,kHz,259.932
SFVLTL,SF,VLTL,3,-40,BAL,INA CMRR @ 60 Hz,dB,219.629
SFVLTL,SF,VLTL,3,-40,BAL,INA CMRR @ 150 Hz,dB,219.520
SFVLTL,SF,VLTL,3,-40,BAL,INA PSRR+ @ 60 Hz,dB,188.074
SFVLTL,SF,VLTL,3,-40,BAL,INA PSRR+ @ 150 Hz,dB,187.086
SFVLTL,SF,VLTL,3,-40,BAL,INA PSRR- @ 60 Hz,dB,211.030
SFVLTL,SF,VLTL,3,-40,BAL,INA PSRR- @ 150 Hz,dB,210.922
SFVLTL,SF,VLTL,3,-40,BAL,Input-referred noise 0.05-150 Hz,uVrms,2.552
SFVLTL,SF,VLTL,3,-40,BAL,RLD loop UGF,kHz,0.839
SFVLTL,SF,VLTL,3,-40,BAL,RLD phase margin,deg,100.737
SFVLTL,SF,VLTL,3,-40,BAL,Input CM suppression @ 60 Hz,dB,54.967
SFVLTL,SF,VLTL,3,-40,BAL,Input CM suppression @ 150 Hz,dB,52.819
SFVLTL,SF,VLTL,3,-40,BAL,RLD output rail headroom,V,1.497
SFVLTL,SF,VLTL,3,-40,BAL,CM Interference Gain Change,%,2.202e-04
SFVLTH,SF,VLTH,3,125,BAL,AVDD,V,3.000
SFVLTH,SF,VLTH,3,125,BAL,Temperature,C,125.000
SFVLTH,SF,VLTH,3,125,BAL,S1 target gain,V/V,60.000
SFVLTH,SF,VLTH,3,125,BAL,S2 target gain,V/V,4.000
SFVLTH,SF,VLTH,3,125,BAL,INA target gain,V/V,240.000
SFVLTH,SF,VLTH,3,125,BAL,Total current,mA,4.275
SFVLTH,SF,VLTH,3,125,BAL,Total power,mW,12.825
SFVLTH,SF,VLTH,3,125,BAL,Output CM error,mV,9.536
SFVLTH,SF,VLTH,3,125,BAL,Input-referred offset,uV,-0.000
SFVLTH,SF,VLTH,3,125,BAL,S1 gain,V/V,60.006
SFVLTH,SF,VLTH,3,125,BAL,S1 gain dB,dB,35.564
SFVLTH,SF,VLTH,3,125,BAL,S1 gain error,%,0.010
SFVLTH,SF,VLTH,3,125,BAL,S1 -3 dB bandwidth,kHz,218.444
SFVLTH,SF,VLTH,3,125,BAL,S2 gain,V/V,4.001
SFVLTH,SF,VLTH,3,125,BAL,S2 gain dB,dB,12.043
SFVLTH,SF,VLTH,3,125,BAL,S2 gain error,%,0.017
SFVLTH,SF,VLTH,3,125,BAL,S2 -3 dB bandwidth,MHz,2.221
SFVLTH,SF,VLTH,3,125,BAL,INA gain,V/V,240.064
SFVLTH,SF,VLTH,3,125,BAL,INA gain dB,dB,47.607
SFVLTH,SF,VLTH,3,125,BAL,INA gain error,%,0.027
SFVLTH,SF,VLTH,3,125,BAL,Gain flatness 0.05-150 Hz,dB,2.065e-06
SFVLTH,SF,VLTH,3,125,BAL,INA -3 dB bandwidth,kHz,216.428
SFVLTH,SF,VLTH,3,125,BAL,INA CMRR @ 60 Hz,dB,257.223
SFVLTH,SF,VLTH,3,125,BAL,INA CMRR @ 150 Hz,dB,251.648
SFVLTH,SF,VLTH,3,125,BAL,INA PSRR+ @ 60 Hz,dB,203.567
SFVLTH,SF,VLTH,3,125,BAL,INA PSRR+ @ 150 Hz,dB,203.573
SFVLTH,SF,VLTH,3,125,BAL,INA PSRR- @ 60 Hz,dB,229.427
SFVLTH,SF,VLTH,3,125,BAL,INA PSRR- @ 150 Hz,dB,228.830
SFVLTH,SF,VLTH,3,125,BAL,Input-referred noise 0.05-150 Hz,uVrms,2.999
SFVLTH,SF,VLTH,3,125,BAL,RLD loop UGF,kHz,1.082
SFVLTH,SF,VLTH,3,125,BAL,RLD phase margin,deg,100.489
SFVLTH,SF,VLTH,3,125,BAL,Input CM suppression @ 60 Hz,dB,55.155
SFVLTH,SF,VLTH,3,125,BAL,Input CM suppression @ 150 Hz,dB,53.620
SFVLTH,SF,VLTH,3,125,BAL,RLD output rail headroom,V,1.497
SFVLTH,SF,VLTH,3,125,BAL,CM Interference Gain Change,%,-1.301e-04
SFVHTL,SF,VHTL,3.6,-40,BAL,AVDD,V,3.600
SFVHTL,SF,VHTL,3.6,-40,BAL,Temperature,C,-40.000
SFVHTL,SF,VHTL,3.6,-40,BAL,S1 target gain,V/V,60.000
SFVHTL,SF,VHTL,3.6,-40,BAL,S2 target gain,V/V,4.000
SFVHTL,SF,VHTL,3.6,-40,BAL,INA target gain,V/V,240.000
SFVHTL,SF,VHTL,3.6,-40,BAL,Total current,mA,3.091
SFVHTL,SF,VHTL,3.6,-40,BAL,Total power,mW,11.129
SFVHTL,SF,VHTL,3.6,-40,BAL,Output CM error,mV,-8.377
SFVHTL,SF,VHTL,3.6,-40,BAL,Input-referred offset,uV,-0.001
SFVHTL,SF,VHTL,3.6,-40,BAL,S1 gain,V/V,59.987
SFVHTL,SF,VHTL,3.6,-40,BAL,S1 gain dB,dB,35.561
SFVHTL,SF,VHTL,3.6,-40,BAL,S1 gain error,%,-0.022
SFVHTL,SF,VHTL,3.6,-40,BAL,S1 -3 dB bandwidth,kHz,270.780
SFVHTL,SF,VHTL,3.6,-40,BAL,S2 gain,V/V,3.999
SFVHTL,SF,VHTL,3.6,-40,BAL,S2 gain dB,dB,12.040
SFVHTL,SF,VHTL,3.6,-40,BAL,S2 gain error,%,-0.013
SFVHTL,SF,VHTL,3.6,-40,BAL,S2 -3 dB bandwidth,MHz,2.717
SFVHTL,SF,VHTL,3.6,-40,BAL,INA gain,V/V,239.914
SFVHTL,SF,VHTL,3.6,-40,BAL,INA gain dB,dB,47.601
SFVHTL,SF,VHTL,3.6,-40,BAL,INA gain error,%,-0.036
SFVHTL,SF,VHTL,3.6,-40,BAL,Gain flatness 0.05-150 Hz,dB,1.346e-06
SFVHTL,SF,VHTL,3.6,-40,BAL,INA -3 dB bandwidth,kHz,268.148
SFVHTL,SF,VHTL,3.6,-40,BAL,INA CMRR @ 60 Hz,dB,215.521
SFVHTL,SF,VHTL,3.6,-40,BAL,INA CMRR @ 150 Hz,dB,215.447
SFVHTL,SF,VHTL,3.6,-40,BAL,INA PSRR+ @ 60 Hz,dB,195.306
SFVHTL,SF,VHTL,3.6,-40,BAL,INA PSRR+ @ 150 Hz,dB,195.307
SFVHTL,SF,VHTL,3.6,-40,BAL,INA PSRR- @ 60 Hz,dB,207.482
SFVHTL,SF,VHTL,3.6,-40,BAL,INA PSRR- @ 150 Hz,dB,207.464
SFVHTL,SF,VHTL,3.6,-40,BAL,Input-referred noise 0.05-150 Hz,uVrms,2.559
SFVHTL,SF,VHTL,3.6,-40,BAL,RLD loop UGF,kHz,0.839
SFVHTL,SF,VHTL,3.6,-40,BAL,RLD phase margin,deg,100.788
SFVHTL,SF,VHTL,3.6,-40,BAL,Input CM suppression @ 60 Hz,dB,54.974
SFVHTL,SF,VHTL,3.6,-40,BAL,Input CM suppression @ 150 Hz,dB,52.860
SFVHTL,SF,VHTL,3.6,-40,BAL,RLD output rail headroom,V,1.797
SFVHTL,SF,VHTL,3.6,-40,BAL,CM Interference Gain Change,%,5.661e-05
SFVHTH,SF,VHTH,3.6,125,BAL,AVDD,V,3.600
SFVHTH,SF,VHTH,3.6,125,BAL,Temperature,C,125.000
SFVHTH,SF,VHTH,3.6,125,BAL,S1 target gain,V/V,60.000
SFVHTH,SF,VHTH,3.6,125,BAL,S2 target gain,V/V,4.000
SFVHTH,SF,VHTH,3.6,125,BAL,INA target gain,V/V,240.000
SFVHTH,SF,VHTH,3.6,125,BAL,Total current,mA,4.425
SFVHTH,SF,VHTH,3.6,125,BAL,Total power,mW,15.930
SFVHTH,SF,VHTH,3.6,125,BAL,Output CM error,mV,9.507
SFVHTH,SF,VHTH,3.6,125,BAL,Input-referred offset,uV,-0.001
SFVHTH,SF,VHTH,3.6,125,BAL,S1 gain,V/V,60.021
SFVHTH,SF,VHTH,3.6,125,BAL,S1 gain dB,dB,35.566
SFVHTH,SF,VHTH,3.6,125,BAL,S1 gain error,%,0.034
SFVHTH,SF,VHTH,3.6,125,BAL,S1 -3 dB bandwidth,kHz,225.070
SFVHTH,SF,VHTH,3.6,125,BAL,S2 gain,V/V,4.001
SFVHTH,SF,VHTH,3.6,125,BAL,S2 gain dB,dB,12.043
SFVHTH,SF,VHTH,3.6,125,BAL,S2 gain error,%,0.020
SFVHTH,SF,VHTH,3.6,125,BAL,S2 -3 dB bandwidth,MHz,2.293
SFVHTH,SF,VHTH,3.6,125,BAL,INA gain,V/V,240.131
SFVHTH,SF,VHTH,3.6,125,BAL,INA gain dB,dB,47.609
SFVHTH,SF,VHTH,3.6,125,BAL,INA gain error,%,0.055
SFVHTH,SF,VHTH,3.6,125,BAL,Gain flatness 0.05-150 Hz,dB,1.940e-06
SFVHTH,SF,VHTH,3.6,125,BAL,INA -3 dB bandwidth,kHz,222.982
SFVHTH,SF,VHTH,3.6,125,BAL,INA CMRR @ 60 Hz,dB,220.518
SFVHTH,SF,VHTH,3.6,125,BAL,INA CMRR @ 150 Hz,dB,220.334
SFVHTH,SF,VHTH,3.6,125,BAL,INA PSRR+ @ 60 Hz,dB,194.266
SFVHTH,SF,VHTH,3.6,125,BAL,INA PSRR+ @ 150 Hz,dB,194.265
SFVHTH,SF,VHTH,3.6,125,BAL,INA PSRR- @ 60 Hz,dB,224.595
SFVHTH,SF,VHTH,3.6,125,BAL,INA PSRR- @ 150 Hz,dB,225.164
SFVHTH,SF,VHTH,3.6,125,BAL,Input-referred noise 0.05-150 Hz,uVrms,2.992
SFVHTH,SF,VHTH,3.6,125,BAL,RLD loop UGF,kHz,1.082
SFVHTH,SF,VHTH,3.6,125,BAL,RLD phase margin,deg,100.549
SFVHTH,SF,VHTH,3.6,125,BAL,Input CM suppression @ 60 Hz,dB,55.161
SFVHTH,SF,VHTH,3.6,125,BAL,Input CM suppression @ 150 Hz,dB,53.657
SFVHTH,SF,VHTH,3.6,125,BAL,RLD output rail headroom,V,1.797
SFVHTH,SF,VHTH,3.6,125,BAL,CM Interference Gain Change,%,-3.820e-04
